| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67915935 || 5533931 || 181624 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28362450 || 1177948 || 77560 || 0 || 0 || 420 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13066685 || 563455 || 43524 || 0 || 0 || 676 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32116109 || 1211763 || 102264 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34241166 || 1633805 || 104356 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29055097 || 1156901 || 96040 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39118908 || 2947978 || 114328 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27151950 || 2228482 || 88368 || 0 || 0 || 1844 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122789341 || 10845867 || 239432 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126913438 || 11147811 || 246304 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 117963087 || 10525986 || 223416 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14408040 || 984549 || 43180 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9715584 || 799247 || 34164 || 0 || 0 || 1536 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23161235 || 1420374 || 56052 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23447268 || 1370881 || 58380 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20722730 || 1281289 || 51852 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13242694 || 880560 || 19404 || 0 || 0 || 792 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8256773 || 654044 || 16544 || 0 || 0 || 956 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7883226 || 628891 || 21028 || 0 || 0 || 2996 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7962993 || 627228 || 22872 || 0 || 0 || 3352 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7789810 || 623471 || 20488 || 0 || 0 || 2768 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 921494656 || 57064598 || 3196 || 0 || 32 || 616 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 375016409 || 23265890 || 1800 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 355429034 || 22040278 || 1760 || 0 || 32 || 652 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 349916533 || 21700413 || 2456 || 0 || 32 || 844 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 388661893 || 24105020 || 1696 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46482536 || 2540250 || 100856 || 0 || 32 || 740 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22631230 || 878598 || 58520 || 0 || 32 || 1736 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61872913 || 3673660 || 148224 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59386861 || 3536204 || 148240 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54537132 || 3224020 || 135940 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37835192 || 2108865 || 95864 || 0 || 32 || 880 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26777505 || 1609666 || 76288 || 0 || 32 || 1540 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 214224480 || 13602558 || 213544 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202014980 || 12525242 || 216196 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 98522011 || 6470550 || 190064 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33967020 || 1664728 || 67044 || 0 || 32 || 1452 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21319052 || 1131481 || 49336 || 0 || 32 || 2796 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72030207 || 3884199 || 105300 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74423309 || 3879992 || 109980 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63679419 || 3332681 || 95056 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52423347 || 3106282 || 21016 || 0 || 32 || 1832 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24118037 || 1481138 || 11792 || 0 || 32 || 1984 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21781011 || 1302103 || 14024 || 0 || 32 || 2900 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21526632 || 1285744 || 14808 || 0 || 32 || 3028 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19579013 || 1190018 || 13024 || 0 || 32 || 2636 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13272569 || 1326459 || 56004 || 0 || 0 || 288 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4047390 || 471934 || 41576 || 0 || 0 || 1072 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4823893 || 603803 || 45172 || 0 || 0 || 2448 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4635516 || 548708 || 45212 || 0 || 0 || 2452 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4489033 || 533247 || 45288 || 0 || 0 || 2364 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14024268 || 1441770 || 29128 || 0 || 0 || 288 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4940834 || 575940 || 14284 || 0 || 0 || 1476 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5397805 || 632432 || 17920 || 0 || 0 || 2700 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5093717 || 591351 || 17972 || 0 || 0 || 2704 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5144739 || 601875 || 18968 || 0 || 0 || 3060 || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59226563 || 4686355 || 228916 || 0 || 32 || 672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20162684 || 1410232 || 174860 || 0 || 32 || 6388 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28609530 || 1692724 || 200600 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28582448 || 1696099 || 201136 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30398430 || 1820354 || 204760 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28433887 || 3038053 || 151520 || 0 || 32 || 340 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11812628 || 1364447 || 141884 || 0 || 32 || 1772 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15048352 || 1742350 || 147112 || 0 || 32 || 3672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14806242 || 1681935 || 147788 || 0 || 32 || 3744 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15328832 || 1756381 || 146656 || 0 || 32 || 3616 || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57796813 || 3880657 || 31624 || 0 || -4 || 324 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9761286 || 523771 || 7864 || 4 || -4 || 316 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10127235 || 547528 || 8664 || 4 || -4 || 496 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10172056 || 566447 || 22132 || 4 || -4 || 1648 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9289319 || 486664 || 8128 || 4 || -4 || 492 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140502015 || 9750463 || 42224 || 0 || -4 || 420 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18804188 || 1191397 || 15300 || 4 || -4 || 1164 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18901827 || 1195770 || 17436 || 4 || -4 || 2024 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23873317 || 1520124 || 33540 || 4 || -4 || 1452 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19151634 || 1214124 || 16848 || 4 || -4 || 1856 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61378187 || 4178062 || 11696 || 0 || -4 || 336 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12861865 || 742456 || 5832 || 4 || -4 || 312 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12236698 || 697701 || 5900 || 4 || -4 || 364 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11921472 || 679863 || 14364 || 4 || -4 || 744 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11093563 || 615890 || 5752 || 4 || -4 || 360 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 69124772 || 4728665 || 16312 || 0 || -4 || 496 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21398353 || 1346725 || 9056 || 4 || -4 || 544 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21082578 || 1344248 || 9488 || 4 || -4 || 604 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25143534 || 1630065 || 13648 || 4 || -4 || 808 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19301442 || 1218879 || 8760 || 4 || -4 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57571511 || 3880159 || 31624 || 0 || 0 || 324 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7829461 || 523804 || 6316 || 0 || 0 || 316 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8211437 || 547578 || 7164 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8357670 || 565998 || 20632 || 0 || 0 || 1648 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7241318 || 486980 || 6576 || 0 || 0 || 492 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140232706 || 9747936 || 42224 || 0 || 0 || 420 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16864782 || 1172761 || 13752 || 0 || 0 || 1164 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16964848 || 1178430 || 15936 || 0 || 0 || 2024 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21076111 || 1459609 || 32040 || 0 || 0 || 1452 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17087823 || 1213226 || 15296 || 0 || 0 || 1856 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61082528 || 4177779 || 11696 || 0 || 0 || 336 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10930638 || 741724 || 4284 || 0 || 0 || 312 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10332704 || 696388 || 4400 || 0 || 0 || 364 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10082996 || 679547 || 12864 || 0 || 0 || 744 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9099444 || 615707 || 4200 || 0 || 0 || 360 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68804774 || 4728682 || 16312 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19334908 || 1361238 || 7764 || 4 || 0 || 544 || Checksum OK
