| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32 opt32] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 194372 (207450) || 0 (364) || 0 (364) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32 opt32] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 87495031 || 7352057 || 199996 (213422) || 0 (364) || 0 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32 opt32] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68349997 || 5551536 || 181624 (194438) || 0 (364) || 0 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28328352 || 1193226 || 77560 (95842) || 0 (368) || 0 (368) || 420(428) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13036843 || 560645 || 43524 (56734) || 0 (364) || 0 (364) || 676(692) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32181860 || 1211780 || 102264 (115342) || 0 (364) || 0 (364) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34369095 || 1589333 || 104356 (117782) || 0 (364) || 0 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29089078 || 1116884 || 96040 (108854) || 0 (364) || 0 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39094818 || 2953997 || 114328 (132610) || 0 (368) || 0 (368) || 496(504) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27153579 || 2209163 || 88368 (101578) || 0 (364) || 0 (364) || 1844(1860) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124308566 || 10964819 || 239432 (252510) || 0 (364) || 0 (364) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 130852831 || 11327876 || 246304 (259730) || 0 (364) || 0 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 117742456 || 10485737 || 223416 (236230) || 0 (364) || 0 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14325447 || 980210 || 43180 (61462) || 0 (368) || 0 (368) || 808(816) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 34164 (47374) || 0 (364) || 0 (364) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23128850 || 1423233 || 56052 (69130) || 0 (364) || 0 (364) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23458623 || 1341155 || 58380 (71806) || 0 (364) || 0 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20768366 || 1227756 || 51852 (64666) || 0 (364) || 0 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13226202 || 879263 || 19404 (37686) || 0 (368) || 0 (368) || 792(800) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8267330 || 652465 || 16544 (29754) || 0 (364) || 0 (364) || 956(972) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7881647 || 626596 || 21028 (34106) || 0 (364) || 0 (364) || 2996(3004) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7968479 || 624418 || 22872 (36298) || 0 (364) || 0 (364) || 3352(3368) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7776510 || 621459 || 20488 (33302) || 0 (364) || 0 (364) || 2768(2784) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 921534673 || 57061256 || 3196 (21478) || 0 (368) || 32 (368) || 616(624) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 375120482 || 23264028 || 1800 (15010) || 0 (364) || 32 (364) || 648(664) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 355454154 || 22039945 || 1760 (14838) || 0 (364) || 32 (364) || 652(660) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 349958711 || 21699499 || 2456 (15882) || 0 (364) || 32 (364) || 844(860) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 388581395 || 24102709 || 1696 (14510) || 0 (364) || 32 (364) || 648(664) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46444864 || 2539103 || 100856 (119138) || 0 (368) || 32 (368) || 740(748) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22633707 || 876686 || 58520 (71730) || 0 (364) || 32 (364) || 1736(1752) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61818317 || 3675372 || 148224 (161302) || 0 (364) || 32 (364) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59388158 || 3542472 || 148240 (161666) || 0 (364) || 32 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54467856 || 3228259 || 135940 (148754) || 0 (364) || 32 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37814494 || 2108000 || 95864 (114146) || 0 (368) || 32 (368) || 880(888) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26795427 || 1635085 || 76288 (89498) || 0 (364) || 32 (364) || 1540(1556) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 213544 (226622) || 0 (364) || 32 (364) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 201808863 || 12552357 || 216196 (229622) || 0 (364) || 32 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt64 opt64] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 98788560 || 6549103 || 190064 (202878) || 0 (364) || 32 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33994800 || 1625726 || 67044 (85326) || 0 (368) || 32 (368) || 1452(1460) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21881077 || 1096003 || 49336 (62546) || 0 (364) || 32 (364) || 2796(2812) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71972418 || 3916401 || 105300 (118378) || 0 (364) || 32 (364) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72089441 || 3869751 || 109980 (123406) || 0 (364) || 32 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63568830 || 3322257 || 95056 (107870) || 0 (364) || 32 (364) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52442881 || 3105134 || 21016 (39298) || 0 (368) || 32 (368) || 1832(1840) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24133216 || 1482002 || 11792 (25002) || 0 (364) || 32 (364) || 1984(2000) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21771352 || 1318496 || 14024 (27102) || 0 (364) || 32 (364) || 2900(2908) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21509126 || 1283533 || 14808 (28234) || 0 (364) || 32 (364) || 3028(3044) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19566694 || 1189652 || 13024 (25838) || 0 (364) || 32 (364) || 2636(2652) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13200682 || 1348570 || 56004 (74286) || 0 (368) || 0 (368) || 288(296) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4048836 || 473081 || 41576 (54786) || 0 (364) || 0 (364) || 1072(1088) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4785656 || 577952 || 45172 (58250) || 0 (364) || 0 (364) || 2448(2456) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4611842 || 551850 || 45212 (58638) || 0 (364) || 0 (364) || 2452(2468) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4461601 || 533613 || 45288 (58102) || 0 (364) || 0 (364) || 2364(2380) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13969223 || 1420839 || 29128 (47410) || 0 (368) || 0 (368) || 288(296) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4938805 || 575208 || 14284 (27494) || 0 (364) || 0 (364) || 1476(1492) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5395926 || 631118 || 17920 (30998) || 0 (364) || 0 (364) || 2700(2708) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5087167 || 589456 || 17972 (31398) || 0 (364) || 0 (364) || 2704(2720) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5135296 || 600379 || 18968 (31782) || 0 (364) || 0 (364) || 3060(3076) || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61080849 || 4958639 || 228916 (247198) || 0 (368) || 32 (368) || 672(680) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19514242 || 1342918 || 174860 (188070) || 0 (364) || 32 (364) || 6388(6404) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28699422 || 1735617 || 200600 (213678) || 0 (364) || 32 (364) || 7164(7172) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28420005 || 1697180 || 201136 (214562) || 0 (364) || 32 (364) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29351388 || 1796980 || 204760 (217574) || 0 (364) || 32 (364) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27618930 || 2977438 || 151520 (169802) || 0 (368) || 32 (368) || 340(348) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12412607 || 1426159 || 141884 (155094) || 0 (364) || 32 (364) || 1772(1788) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15186721 || 1743879 || 147112 (160190) || 0 (364) || 32 (364) || 3672(3680) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 147788 (161214) || 0 (364) || 32 (364) || unk(unk) || error
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_nslu2-openwrt_hamsi512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15402431 || 1775068 || 146656 (159470) || 0 (364) || 32 (364) || 3616(3632) || 
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58075381 || 3924398 || 31624 (49906) || 0 (368) || -4 (368) || 324(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9750629 || 522407 || 7864 (21074) || 4 (368) || -4 (368) || 316(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10102614 || 545899 || 8664 (21742) || 4 (368) || -4 (368) || 496(504) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10178673 || 563770 || 22132 (35558) || 4 (368) || -4 (368) || 1648(1664) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9292078 || 485899 || 8128 (20942) || 4 (368) || -4 (368) || 492(508) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt64 bitslice_opt64] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140255532 || 9735484 || 42224 (60506) || 0 (368) || -4 (368) || 420(428) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt64 bitslice_opt64] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18842659 || 1171165 || 15300 (28510) || 4 (368) || -4 (368) || 1163(1179) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt64 bitslice_opt64] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18830223 || 1175903 || 17436 (30514) || 4 (368) || -4 (368) || 2024(2032) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt64 bitslice_opt64] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23953882 || 1515967 || 33540 (46966) || 4 (368) || -4 (368) || 1452(1468) || Checksum OK
