| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 98788560 || 6549103 || 190064 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33994800 || 1625726 || 67044 || 0 || 32 || 1452 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21881077 || 1096003 || 49336 || 0 || 32 || 2796 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71972418 || 3916401 || 105300 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72089441 || 3869751 || 109980 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63568830 || 3322257 || 95056 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52442881 || 3105134 || 21016 || 0 || 32 || 1832 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24133216 || 1482002 || 11792 || 0 || 32 || 1984 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21771352 || 1318496 || 14024 || 0 || 32 || 2900 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21509126 || 1283533 || 14808 || 0 || 32 || 3028 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19566694 || 1189652 || 13024 || 0 || 32 || 2636 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13200682 || 1348570 || 56004 || 0 || 0 || 288 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4048836 || 473081 || 41576 || 0 || 0 || 1072 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4785656 || 577952 || 45172 || 0 || 0 || 2448 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4611842 || 551850 || 45212 || 0 || 0 || 2452 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4461601 || 533613 || 45288 || 0 || 0 || 2364 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13969223 || 1420839 || 29128 || 0 || 0 || 288 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4938805 || 575208 || 14284 || 0 || 0 || 1476 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5395926 || 631118 || 17920 || 0 || 0 || 2700 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5087167 || 589456 || 17972 || 0 || 0 || 2704 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5135296 || 600379 || 18968 || 0 || 0 || 3060 || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61080849 || 4958639 || 228916 || 0 || 32 || 672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19514242 || 1342918 || 174860 || 0 || 32 || 6388 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28699422 || 1735617 || 200600 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28420005 || 1697180 || 201136 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29351388 || 1796980 || 204760 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27618930 || 2977438 || 151520 || 0 || 32 || 340 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12412607 || 1426159 || 141884 || 0 || 32 || 1772 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15186721 || 1743879 || 147112 || 0 || 32 || 3672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 147788 || 0 || 32 ||  || error
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15402431 || 1775068 || 146656 || 0 || 32 || 3616 || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58075381 || 3924398 || 31624 || 0 || -4 || 324 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9750629 || 522407 || 7864 || 4 || -4 || 316 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10102614 || 545899 || 8664 || 4 || -4 || 496 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10178673 || 563770 || 22132 || 4 || -4 || 1648 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9292078 || 485899 || 8128 || 4 || -4 || 492 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140255532 || 9735484 || 42224 || 0 || -4 || 420 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18842659 || 1171165 || 15300 || 4 || -4 || 1163 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18830223 || 1175903 || 17436 || 4 || -4 || 2024 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23953882 || 1515967 || 33540 || 4 || -4 || 1452 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19159066 || 1192162 || 16848 || 4 || -4 || 1856 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61484886 || 4165261 || 11696 || 0 || -4 || 336 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12850477 || 738067 || 5832 || 4 || -4 || 312 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12314553 || 700794 || 5900 || 4 || -4 || 364 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11958479 || 677751 || 14364 || 4 || -4 || 744 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11084469 || 613080 || 5752 || 4 || -4 || 360 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68968114 || 4720270 || 16312 || 0 || -4 || 496 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21335860 || 1346160 || 9056 || 4 || -4 || 544 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21269244 || 1340208 || 9488 || 4 || -4 || 604 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25069253 || 1624695 || 13648 || 4 || -4 || 808 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19348192 || 1196867 || 8760 || 4 || -4 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57223815 || 3878230 || 31624 || 0 || 0 || 324 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7816427 || 522158 || 6316 || 0 || 0 || 316 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8207546 || 545865 || 7164 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8284570 || 564502 || 20632 || 0 || 0 || 1648 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7229681 || 485267 || 6576 || 0 || 0 || 492 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139973539 || 9727820 || 42224 || 0 || 0 || 420 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16848340 || 1189752 || 13752 || 0 || 0 || 1164 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16940044 || 1176352 || 15936 || 0 || 0 || 2024 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21268263 || 1516616 || 32040 || 0 || 0 || 1452 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17096485 || 1211331 || 15296 || 0 || 0 || 1856 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61256841 || 4165527 || 11696 || 0 || 0 || 336 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10915726 || 740228 || 4284 || 0 || 0 || 312 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10401714 || 701026 || 4400 || 0 || 0 || 364 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10059172 || 680062 || 12864 || 0 || 0 || 744 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9075637 || 613147 || 4200 || 0 || 0 || 360 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68712921 || 4722398 || 16312 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19330054 || 1360657 || 7764 || 4 || 0 || 544 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18987446 || 1330648 || 8244 || 4 || 0 || 604 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23140454 || 1621303 || 12404 || 4 || 0 || 808 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17153808 || 1210416 || 7464 || 4 || 0 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25970112 || 1433923 || 32200 || 0 || 0 || 760 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10076679 || 683454 || 18280 || 0 || 0 || 3068 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23014121 || 1095920 || 34344 || 0 || 0 || 6044 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23092391 || 1060642 || 35028 || 0 || 0 || 6164 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13490606 || 926245 || 29372 || 0 || 0 || 5724 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22773956 || 1411097 || 14660 || 0 || 0 || 764 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9905857 || 661958 || 8308 || 0 || 0 || 892 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14744397 || 1011881 || 15752 || 0 || 0 || 2304 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14033545 || 961341 || 15996 || 0 || 0 || 2344 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12813536 || 877468 || 11716 || 0 || 0 || 2100 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57837594 || 3937831 || 31624 || 0 || 16 || 324 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9593739 || 522707 || 7864 || 4 || 16 || 316 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9969896 || 545666 || 8664 || 4 || 16 || 496 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10039256 || 563970 || 22132 || 4 || 16 || 1648 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9137133 || 486032 || 8128 || 4 || 16 || 492 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140183313 || 9725326 || 42224 || 0 || 16 || 420 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18704305 || 1171281 || 15300 || 4 || 16 || 1164 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18692851 || 1176402 || 17436 || 4 || 16 || 2024 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23717907 || 1457580 || 33540 || 4 || 16 || 1452 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19019299 || 1211148 || 16848 || 4 || 16 || 1856 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61334480 || 4175518 || 11696 || 0 || 16 || 336 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12692140 || 738715 || 5832 || 4 || 16 || 312 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12177779 || 701392 || 5900 || 4 || 16 || 364 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11826526 || 678250 || 14364 || 4 || 16 || 744 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10939699 || 612731 || 5752 || 4 || 16 || 360 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68830892 || 4720735 || 16312 || 0 || 16 || 496 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21194947 || 1347074 || 9056 || 4 || 16 || 544 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21130225 || 1358279 || 9488 || 4 || 16 || 604 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24930966 || 1627056 || 13648 || 4 || 16 || 808 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19212498 || 1197632 || 8760 || 4 || 16 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57179393 || 3937648 || 31624 || 0 || 32 || 324 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7822229 || 521909 || 6316 || 0 || 32 || 316 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8202393 || 546081 || 7164 || 0 || 32 || 496 || Checksum OK
