| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 84079308 || 6826641 || 194372 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86731644 || 7293271 || 199996 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67942086 || 5528827 || 181624 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28334320 || 1155138 || 77560 || 0 || 0 || 420 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13065305 || 562590 || 43524 || 0 || 0 || 676 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32131620 || 1211763 || 102264 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34244242 || 1632392 || 104356 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29054050 || 1116319 || 96040 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39113338 || 2947879 || 114328 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27151135 || 2228016 || 88368 || 0 || 0 || 1844 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122811984 || 10846832 || 239432 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126829099 || 11149274 || 246304 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 117974059 || 10531489 || 223416 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14350135 || 982920 || 43180 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9715218 || 798765 || 34164 || 0 || 0 || 1536 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23197794 || 1358861 || 56052 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23376795 || 1338978 || 58380 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20728582 || 1229535 || 51852 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13242295 || 879230 || 19404 || 0 || 0 || 792 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8259367 || 653961 || 16544 || 0 || 0 || 956 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7884656 || 627727 || 21028 || 0 || 0 || 2996 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7966168 || 627394 || 22872 || 0 || 0 || 3352 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7834398 || 623122 || 20488 || 0 || 0 || 2768 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 921428422 || 57051131 || 3196 || 0 || 32 || 616 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 375148395 || 23265258 || 1800 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 355519790 || 22042539 || 1760 || 0 || 32 || 652 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 349953125 || 21699499 || 2456 || 0 || 32 || 844 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 388588012 || 24102293 || 1696 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46501804 || 2539751 || 100856 || 0 || 32 || 740 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22587274 || 878083 || 58520 || 0 || 32 || 1736 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61815474 || 3674657 || 148224 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59376986 || 3537867 || 148240 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54619243 || 3254759 || 135940 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37836073 || 2108582 || 95864 || 0 || 32 || 880 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26779168 || 1633390 || 76288 || 0 || 32 || 1540 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 214070399 || 13600547 || 213544 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 201920633 || 12490063 || 216196 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 97956345 || 6404249 || 190064 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33966704 || 1635933 || 67044 || 0 || 32 || 1452 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21348063 || 1129885 || 49336 || 0 || 32 || 2796 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71848662 || 3908188 || 105300 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72133548 || 3897947 || 109980 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63614814 || 3359015 || 95056 || 0 || 32 || 7164 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52420171 || 3094661 || 21016 || 0 || 32 || 1832 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24114047 || 1480672 || 11792 || 0 || 32 || 1984 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21780662 || 1301472 || 14024 || 0 || 32 || 2900 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21492069 || 1285628 || 14808 || 0 || 32 || 3028 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19575439 || 1207856 || 13024 || 0 || 32 || 2636 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13290856 || 1325279 || 56004 || 0 || 0 || 288 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4080856 || 472632 || 41576 || 0 || 0 || 1072 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4826454 || 577952 || 45172 || 0 || 0 || 2448 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4630063 || 549839 || 45212 || 0 || 0 || 2452 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4487503 || 532565 || 45288 || 0 || 0 || 2364 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14026612 || 1421155 || 29128 || 0 || 0 || 288 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4940501 || 575824 || 14284 || 0 || 0 || 1476 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5397223 || 650104 || 17920 || 0 || 0 || 2700 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5105937 || 590902 || 17972 || 0 || 0 || 2704 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5144407 || 601027 || 18968 || 0 || 0 || 3060 || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59261475 || 4682066 || 228916 || 0 || 32 || 672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20141853 || 1412626 || 174860 || 0 || 32 || 6388 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28607768 || 1733106 || 200600 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28551891 || 1697762 || 201136 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30407807 || 1817262 || 204760 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28439955 || 3032284 || 151520 || 0 || 32 || 340 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11808239 || 1359260 || 141884 || 0 || 32 || 1772 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15044312 || 1714586 || 147112 || 0 || 32 || 3672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14800406 || 1658942 || 147788 || 0 || 32 || 3744 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15330694 || 1785076 || 146656 || 0 || 32 || 3616 || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57798824 || 3899078 || 31624 || 0 || -4 || 324 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9758991 || 523338 || 7864 || 4 || -4 || 316 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10126421 || 547461 || 8664 || 4 || -4 || 496 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10175398 || 565965 || 22132 || 4 || -4 || 1648 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9307656 || 486614 || 8128 || 4 || -4 || 492 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140556262 || 9746273 || 42224 || 0 || -4 || 420 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18798353 || 1172395 || 15300 || 4 || -4 || 1164 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18909042 || 1177333 || 17436 || 4 || -4 || 2024 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23834697 || 1488154 || 33540 || 4 || -4 || 1452 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19134427 || 1193675 || 16848 || 4 || -4 || 1856 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61383723 || 4164197 || 11696 || 0 || -4 || 336 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12858407 || 741059 || 5832 || 4 || -4 || 312 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12237796 || 697003 || 5900 || 4 || -4 || 364 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11927789 || 679397 || 14364 || 4 || -4 || 744 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11101793 || 615192 || 5752 || 4 || -4 || 360 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 69073583 || 4728616 || 16312 || 0 || -4 || 496 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21396791 || 1364397 || 9056 || 4 || -4 || 544 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21079220 || 1344630 || 9488 || 4 || -4 || 604 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25142553 || 1629333 || 13648 || 4 || -4 || 808 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19300428 || 1200724 || 8760 || 4 || -4 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57502434 || 3937365 || 31624 || 0 || 0 || 324 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7826817 || 523438 || 6316 || 0 || 0 || 316 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8216956 || 546946 || 7164 || 0 || 0 || 496 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8272583 || 565849 || 20632 || 0 || 0 || 1648 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7240537 || 486730 || 6576 || 0 || 0 || 492 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140233255 || 9750230 || 42224 || 0 || 0 || 420 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16861973 || 1171979 || 13752 || 0 || 0 || 1164 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16952562 || 1177898 || 15936 || 0 || 0 || 2024 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21074748 || 1517746 || 32040 || 0 || 0 || 1452 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17097067 || 1213060 || 15296 || 0 || 0 || 1856 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61084506 || 4172858 || 11696 || 0 || 0 || 336 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10936357 || 741209 || 4284 || 0 || 0 || 312 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10330609 || 695357 || 4400 || 0 || 0 || 364 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10040120 || 679464 || 12864 || 0 || 0 || 744 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9098763 || 614892 || 4200 || 0 || 0 || 360 || Checksum OK
