| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63614814 || 3359015 || 95056 (110538) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52420171 || 3094661 || 21016 (43210) || 0 (388) || 32 (388) || 1832(1840) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24114047 || 1480672 || 11792 (27762) || 0 (384) || 32 (384) || 1984(2000) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21780662 || 1301472 || 14024 (29910) || 0 (384) || 32 (384) || 2900(2908) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21492069 || 1285628 || 14808 (31630) || 0 (384) || 32 (384) || 3028(3044) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19575439 || 1207856 || 13024 (28506) || 0 (384) || 32 (384) || 2636(2652) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13290856 || 1325279 || 56004 (78198) || 0 (388) || 0 (388) || 288(296) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4080856 || 472632 || 41576 (57546) || 0 (384) || 0 (384) || 1072(1088) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4826454 || 577952 || 45172 (61058) || 0 (384) || 0 (384) || 2448(2456) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4630063 || 549839 || 45212 (62034) || 0 (384) || 0 (384) || 2452(2468) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4487503 || 532565 || 45288 (60770) || 0 (384) || 0 (384) || 2364(2380) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14026612 || 1421155 || 29128 (51322) || 0 (388) || 0 (388) || 288(296) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4940501 || 575824 || 14284 (30254) || 0 (384) || 0 (384) || 1476(1492) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5397223 || 650104 || 17920 (33806) || 0 (384) || 0 (384) || 2700(2708) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5105937 || 590902 || 17972 (34794) || 0 (384) || 0 (384) || 2704(2720) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5144407 || 601027 || 18968 (34450) || 0 (384) || 0 (384) || 3060(3076) || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59261475 || 4682066 || 228916 (251110) || 0 (388) || 32 (388) || 672(680) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20141853 || 1412626 || 174860 (190830) || 0 (384) || 32 (384) || 6388(6404) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28607768 || 1733106 || 200600 (216486) || 0 (384) || 32 (384) || 7164(7172) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28551891 || 1697762 || 201136 (217958) || 0 (384) || 32 (384) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30407807 || 1817262 || 204760 (220242) || 0 (384) || 32 (384) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28439955 || 3032284 || 151520 (173714) || 0 (388) || 32 (388) || 340(348) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11808239 || 1359260 || 141884 (157854) || 0 (384) || 32 (384) || 1772(1788) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15044312 || 1714586 || 147112 (162998) || 0 (384) || 32 (384) || 3672(3680) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14800406 || 1658942 || 147788 (164610) || 0 (384) || 32 (384) || 3744(3760) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15330694 || 1785076 || 146656 (162138) || 0 (384) || 32 (384) || 3616(3632) || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57798824 || 3899078 || 31624 (53818) || 0 (388) || -4 (388) || 324(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9758991 || 523338 || 7864 (23834) || 4 (388) || -4 (388) || 316(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10126421 || 547461 || 8664 (24550) || 4 (388) || -4 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10175398 || 565965 || 22132 (38954) || 4 (388) || -4 (388) || 1648(1664) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9307656 || 486614 || 8128 (23610) || 4 (388) || -4 (388) || 492(508) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140556262 || 9746273 || 42224 (64418) || 0 (388) || -4 (388) || 420(428) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18798353 || 1172395 || 15300 (31270) || 4 (388) || -4 (388) || 1164(1180) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18909042 || 1177333 || 17436 (33322) || 4 (388) || -4 (388) || 2024(2032) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23834697 || 1488154 || 33540 (50362) || 4 (388) || -4 (388) || 1452(1468) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19134427 || 1193675 || 16848 (32330) || 4 (388) || -4 (388) || 1856(1872) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61383723 || 4164197 || 11696 (33890) || 0 (388) || -4 (388) || 336(344) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12858407 || 741059 || 5832 (21802) || 4 (388) || -4 (388) || 312(328) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12237796 || 697003 || 5900 (21786) || 4 (388) || -4 (388) || 364(372) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11927789 || 679397 || 14364 (31186) || 4 (388) || -4 (388) || 744(760) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11101793 || 615192 || 5752 (21234) || 4 (388) || -4 (388) || 360(376) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 69073583 || 4728616 || 16312 (38506) || 0 (388) || -4 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21396791 || 1364397 || 9056 (25026) || 4 (388) || -4 (388) || 544(560) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21079220 || 1344630 || 9488 (25374) || 4 (388) || -4 (388) || 604(612) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25142553 || 1629333 || 13648 (30470) || 4 (388) || -4 (388) || 808(824) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19300428 || 1200724 || 8760 (24242) || 4 (388) || -4 (388) || 540(556) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57502434 || 3937365 || 31624 (53818) || 0 (388) || 0 (388) || 324(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7826817 || 523438 || 6316 (22286) || 0 (384) || 0 (384) || 316(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8216956 || 546946 || 7164 (23050) || 0 (384) || 0 (384) || 496(504) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8272583 || 565849 || 20632 (37454) || 0 (384) || 0 (384) || 1648(1664) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7240537 || 486730 || 6576 (22058) || 0 (384) || 0 (384) || 492(508) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140233255 || 9750230 || 42224 (64418) || 0 (388) || 0 (388) || 420(428) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16861973 || 1171979 || 13752 (29722) || 0 (384) || 0 (384) || 1164(1180) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16952562 || 1177898 || 15936 (31822) || 0 (384) || 0 (384) || 2024(2032) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21074748 || 1517746 || 32040 (48862) || 0 (384) || 0 (384) || 1452(1468) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17097067 || 1213060 || 15296 (30778) || 0 (384) || 0 (384) || 1856(1872) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61084506 || 4172858 || 11696 (33890) || 0 (388) || 0 (388) || 336(344) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10936357 || 741209 || 4284 (20254) || 0 (384) || 0 (384) || 312(328) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10330609 || 695357 || 4400 (20286) || 0 (384) || 0 (384) || 364(372) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10040120 || 679464 || 12864 (29686) || 0 (384) || 0 (384) || 744(760) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9098763 || 614892 || 4200 (19682) || 0 (384) || 0 (384) || 360(376) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68807716 || 4729015 || 16312 (38506) || 0 (388) || 0 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19336355 || 1360224 || 7764 (23734) || 4 (388) || 0 (388) || 544(560) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19121227 || 1342469 || 8244 (24130) || 4 (388) || 0 (388) || 604(612) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23165674 || 1603930 || 12404 (29226) || 4 (388) || 0 (388) || 808(824) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17096867 || 1187607 || 7464 (22946) || 4 (388) || 0 (388) || 540(556) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26054584 || 1435203 || 32200 (54394) || 0 (388) || 0 (388) || 760(768) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10086354 || 705282 || 18280 (34250) || 0 (384) || 0 (384) || 3068(3084) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22661986 || 1097849 || 34344 (50230) || 0 (384) || 0 (384) || 6044(6052) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22956515 || 1065047 || 35028 (51850) || 0 (384) || 0 (384) || 6164(6180) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13473814 || 927908 || 29372 (44854) || 0 (384) || 0 (384) || 5724(5740) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22763382 || 1429900 || 14660 (36854) || 0 (388) || 0 (388) || 764(772) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9914419 || 662573 || 8308 (24278) || 0 (384) || 0 (384) || 892(908) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14755619 || 1030551 || 15752 (31638) || 0 (384) || 0 (384) || 2304(2312) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14072414 || 964184 || 15996 (32818) || 0 (384) || 0 (384) || 2344(2360) || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12805589 || 895822 || 11716 (27198) || 0 (384) || 0 (384) || 2100(2116) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57734785 || 3880541 || 31624 (53818) || 0 (388) || 16 (388) || 324(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9625277 || 523338 || 7864 (23834) || 4 (388) || 16 (388) || 316(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9992041 || 547694 || 8664 (24550) || 4 (388) || 16 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10034119 || 565350 || 22132 (38954) || 4 (388) || 16 (388) || 1648(1664) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9168039 || 486032 || 8128 (23610) || 4 (388) || 16 (388) || 492(508) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140404476 || 9748850 || 42224 (64418) || 0 (388) || 16 (388) || 420(428) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18666966 || 1190616 || 15300 (31270) || 4 (388) || 16 (388) || 1164(1180) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18766899 || 1177266 || 17436 (33322) || 4 (388) || 16 (388) || 2024(2032) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23732404 || 1519741 || 33540 (50362) || 4 (388) || 16 (388) || 1452(1468) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18994046 || 1193692 || 16848 (32330) || 4 (388) || 16 (388) || 1856(1872) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61245935 || 4178478 || 11696 (33890) || 0 (388) || 16 (388) || 336(344) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12723013 || 741059 || 5832 (21802) || 4 (388) || 16 (388) || 312(328) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12100822 || 697336 || 5900 (21786) || 4 (388) || 16 (388) || 364(372) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11790882 || 696787 || 14364 (31186) || 4 (388) || 16 (388) || 744(760) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10966249 || 615125 || 5752 (21234) || 4 (388) || 16 (388) || 360(376) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 69051522 || 4728782 || 16312 (38506) || 0 (388) || 16 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21258537 || 1363184 || 9056 (25026) || 4 (388) || 16 (388) || 544(560) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20939553 || 1325927 || 9488 (25374) || 4 (388) || 16 (388) || 604(612) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25004416 || 1630896 || 13648 (30470) || 4 (388) || 16 (388) || 808(824) || Checksum OK
