| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 811352711 || 46323392 || 41150 (49096) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 916785310 || 50329281 || 2958 (10512) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2276242662 || 139133852 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1015567384 || 66921808 || 5490 (14460) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 881532958 || 59559982 || 5288 (13320) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 888094959 || 60529188 || 6326 (14272) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 959289396 || 65198731 || 5128 (12682) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 829675495 || 43273486 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 676668142 || 36968249 || 11718 (20688) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 659646291 || 36101204 || 11202 (19234) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 658895315 || 36062521 || 11232 (19178) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 694670810 || 38275672 || 9134 (16688) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2559355943 || 303372791 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1513483100 || 182098064 || 4118 (13088) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1445991873 || 174230988 || 3774 (11806) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1367714304 || 167033905 || 41138 (49084) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1493433461 || 179834063 || 2958 (10512) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3733295046 || 455057549 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1625558997 || 200763980 || 5470 (14440) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1403128126 || 173848269 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1411181537 || 175040762 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1519797899 || 188218987 || 5118 (12672) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1333630430 || 155258372 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1110069864 || 133350344 || 11716 (20686) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1086978639 || 130848470 || 11200 (19232) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1085851843 || 130717342 || 11230 (19176) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1136997290 || 136762937 || 9134 (16688) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 698820057 || 24293007 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 397387137 || 14684221 || 4120 (13090) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 377586703 || 13970762 || 3776 (11808) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 344225689 || 13511182 || 41140 (49086) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 394205374 || 14950488 || 2958 (10512) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1090174335 || 57733240 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 504019074 || 31876114 || 5490 (14460) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 447212111 || 29752499 || 5288 (13320) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 453665335 || 30705798 || 6486 (14432) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 491725435 || 33086381 || 5128 (12682) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 386324377 || 13163029 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 294538021 || 11021101 || 11718 (20688) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286057241 || 10710808 || 11202 (19234) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 285736811 || 10700636 || 11232 (19178) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 303332921 || 11713933 || 9134 (16688) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1566894463 || 154503585 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 918056308 || 92784041 || 4118 (13088) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 876000157 || 88732227 || 3774 (11806) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 821678111 || 85128483 || 41138 (49084) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 906991968 || 91867829 || 2958 (10512) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2320568164 || 243091604 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1024987977 || 110634710 || 5492 (14462) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 890777048 || 96948544 || 5320 (13352) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 897959414 || 98010427 || 6204 (14150) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 968175503 || 105414347 || 5152 (12706) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 828225031 || 79447563 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 674944022 || 68081454 || 11716 (20686) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 659645040 || 66748422 || 11200 (19232) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 658948293 || 66681802 || 11230 (19176) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 692189866 || 70041820 || 9134 (16688) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 636788207 || 14988303 || 4898 (24544) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 360159779 || 9100178 || 4120 (13090) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 341949795 || 8625317 || 3778 (11810) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 310085238 || 8390175 || 41140 (49086) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 357558730 || 9453705 || 2960 (10514) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1008827079 || 44613600 || 8290 (27936) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471855645 || 26346900 || 5492 (14462) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 420969213 || 25056342 || 5290 (13322) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 427142396 || 25973450 || 6198 (14144) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 464755822 || 28052731 || 5130 (12684) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 354733506 || 8424469 || 14158 (33804) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 267329440 || 6939876 || 11718 (20688) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 259336441 || 6702779 || 11204 (19236) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 259042889 || 6696639 || 11234 (19180) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275538368 || 7544967 || 9136 (16690) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1071090433 || 80133523 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 620769573 || 48191557 || 4118 (13088) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 591430961 || 46047373 || 3774 (11806) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 549086624 || 44240291 || 41138 (49084) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 614200332 || 47949614 || 2958 (10512) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1614881046 || 137124610 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 725321592 || 65597160 || 5488 (14458) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 635139340 || 58508560 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 641914034 || 59509472 || 6244 (14190) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 693091176 || 64029134 || 5128 (12682) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 575948844 || 41606672 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 457807629 || 35511521 || 11716 (20686) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 446404772 || 34762912 || 11200 (19232) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 445923067 || 34728548 || 11230 (19176) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 470215220 || 36746155 || 9134 (16688) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 822908497 || 42906253 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471845779 || 25853070 || 4112 (13082) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 448865949 || 24662704 || 3768 (11800) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 412510509 || 23753958 || 41132 (49078) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 467531699 || 25949424 || 2950 (10504) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1263350794 || 84166809 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 576455493 || 43092320 || 5482 (14452) || 8 (326) || 32 (326) || 592(592) || Checksum OK
