| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 470215220 || 36746155 || 9134 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 822908497 || 42906253 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471845779 || 25853070 || 4112 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 448865949 || 24662704 || 3768 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 412510509 || 23753958 || 41132 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 467531699 || 25949424 || 2950 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1263350794 || 84166809 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 576455493 || 43092320 || 5482 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 508421291 || 39312141 || 5280 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514983236 || 40281326 || 6318 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556976854 || 43366324 || 5120 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 449530921 || 22643987 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 348959094 || 19184315 || 11710 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339504298 || 18727917 || 11194 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 339130109 || 18709680 || 11224 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 358955051 || 20057235 || 9126 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104242849 || 3648522 || 6856 || 0 || 0 || 742 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37048835 || 2064984 || 3780 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 34798667 || 1964769 || 3534 || 0 || 0 || 704 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 35019499 || 1986302 || 7050 || 0 || 0 || 706 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 35548936 || 2002240 || 3586 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 91763366 || 2847587 || 56608 || 4096 || 0 || 1025 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37399260 || 2099585 || 42562 || 4096 || 0 || 1219 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 36829158 || 2109608 || 42956 || 4096 || 0 || 1244 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36652126 || 2098181 || 43904 || 4096 || 0 || 1246 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 36244417 || 2060680 || 41404 || 4096 || 0 || 1207 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 93154814 || 2937681 || 8894 || 4096 || 0 || 714 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37798450 || 2125432 || 6362 || 4096 || 0 || 695 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37203888 || 2133871 || 6594 || 4096 || 0 || 704 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36190667 || 2068302 || 17070 || 4096 || 0 || 1040 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37378476 || 2134108 || 6348 || 4096 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129843797 || 6545098 || 6816 || 0 || 32 || 741 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51499796 || 3692366 || 3850 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48531932 || 3511514 || 3598 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 48845184 || 3547723 || 6786 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49566359 || 3579317 || 3602 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 111449282 || 5070941 || 57182 || 4096 || 32 || 994 || Checksum failed
|[wiki:ciphers_echo512 echo512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 52341945 || 3768371 || 42696 || 4096 || 32 || 1249 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 51809194 || 3785040 || 42778 || 4096 || 32 || 1269 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 51563010 || 3764946 || 43816 || 4096 || 32 || 1276 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 50884677 || 3697729 || 41184 || 4096 || 32 || 1239 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 113520404 || 5236124 || 9468 || 4096 || 32 || 742 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 52942251 || 3816249 || 6484 || 4096 || 32 || 725 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 52383588 || 3830851 || 6432 || 4096 || 32 || 729 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 50914954 || 3713260 || 16968 || 4096 || 32 || 1070 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 52562212 || 3831521 || 6140 || 4096 || 32 || 729 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 105283968 || 2724987 || 96686 || 2048 || 11 || 2074 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 32165690 || 1212294 || 39030 || 2304 || 11 || 749 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 31434871 || 1212072 || 42268 || 2304 || 11 || 959 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 31005810 || 1241702 || 44044 || 2304 || 11 || 1054 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31431199 || 1200461 || 39302 || 2304 || 11 || 941 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 45680313 || 1897818 || 44598 || 4352 || 11 || 1005 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 45811947 || 1941343 || 47008 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34300334 || 1408837 || 47906 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49567779 || 2120433 || 44274 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118320273 || 4231888 || 96686 || 2048 || 43 || 2074 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38478113 || 1879060 || 39030 || 2304 || 43 || 749 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37577507 || 1867796 || 42268 || 2304 || 43 || 959 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36654349 || 1915626 || 44044 || 2304 || 43 || 1054 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37737345 || 1861221 || 39302 || 2304 || 43 || 941 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 52841800 || 2809082 || 44598 || 4352 || 43 || 1005 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53036734 || 2868752 || 47008 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 40757793 || 2181345 || 47906 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 57938204 || 3169190 || 44274 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461267954 || 32920784 || 94178 || 3424 || -4 || 1419 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339163215 || 23451943 || 74776 || 3424 || -4 || 1144 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 374824135 || 26331619 || 96592 || 3424 || -4 || 1187 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 340133867 || 23471577 || 71942 || 3424 || -4 || 1125 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 427726857 || 32922198 || 90112 || 3168 || 0 || 1419 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 305482807 || 23452420 || 70242 || 3168 || 0 || 1144 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 341143754 || 26332094 || 92058 || 3168 || 0 || 1187 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 305887685 || 23472089 || 67430 || 3168 || 0 || 1125 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 600068387 || 29948280 || 94178 || 3424 || 16 || 1642 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 510298379 || 25177038 || 74776 || 3424 || 16 || 1319 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 533834264 || 26480388 || 96592 || 3424 || 16 || 1413 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 511259917 || 25186984 || 71942 || 3424 || 16 || 1313 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 567809907 || 29958193 || 90112 || 3168 || 32 || 1642 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 477539855 || 25183216 || 70242 || 3168 || 32 || 1319 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 501059275 || 26486439 || 92058 || 3168 || 32 || 1413 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 477933040 || 25193178 || 67430 || 3168 || 32 || 1313 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 295950009 || 17186765 || 25452 || 380 || 2321 || 716 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 91427962 || 5645065 || 35102 || 380 || 2321 || 917 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 83223780 || 5112709 || 32052 || 380 || 2321 || 870 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 60054798 || 4004850 || 54350 || 380 || 2321 || 1088 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 90929742 || 5756488 || 9832 || 380 || 2321 || 323 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 83352911 || 2336779 || 59248 || 4156 || 0 || 834 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28624318 || 1392332 || 38370 || 4156 || 0 || 1265 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27427714 || 1364649 || 37536 || 4156 || 0 || 1269 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27356569 || 1358642 || 37632 || 4156 || 0 || 1269 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || sphlib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27741752 || 1380362 || 37048 || 4156 || 0 || 1266 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 540791377 || 34256507 || 25452 || 380 || 2353 || 716 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 172467928 || 11196864 || 35102 || 380 || 2353 || 917 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 155745280 || 10153858 || 32052 || 380 || 2353 || 870 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 119087689 || 7945722 || 54350 || 380 || 2353 || 1088 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 171335120 || 11453291 || 9832 || 380 || 2353 || 323 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 125342985 || 4652226 || 75674 || 4160 || 32 || 930 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 55174742 || 2645562 || 46786 || 4160 || 32 || 1229 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 55437099 || 2835966 || 48196 || 4160 || 32 || 1233 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 55381914 || 2832985 || 48238 || 4160 || 32 || 1233 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 55481258 || 2833524 || 47114 || 4160 || 32 || 1233 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 403495669 || 29703228 || 3048 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 241681780 || 19754672 || 2500 || 0 || 0 || 357 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 160320198 || 13022739 || 2316 || 0 || 0 || 348 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 139860800 || 11316316 || 3484 || 0 || 0 || 429 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 163978611 || 13312785 || 2214 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 103838 || 8192 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3554743349 || 292310483 || 17500 || 288 || 0 || 821 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 984004450 || 81468238 || 10344 || 544 || 0 || 678 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 222361960 || 17914542 || 10428 || 544 || 0 || 695 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 216063785 || 17377845 || 11168 || 544 || 0 || 825 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 274648351 || 22224365 || 9600 || 544 || 0 || 674 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 29706 || 8304 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 20442 || 8304 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 19474 || 8304 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 22426 || 8304 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19888 || 8304 || 0 ||  || error
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 753220778 || 43799847 || 3276 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 477132487 || 29298774 || 2616 || 0 || 32 || 623 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 316965612 || 19401447 || 2388 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 278014955 || 16985081 || 4354 || 0 || 32 || 787 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 322179727 || 19713693 || 2306 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7025881329 || 432634435 || 17500 || 288 || 32 || 821 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1949673789 || 120423626 || 10344 || 544 || 32 || 678 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 432896008 || 26265944 || 10428 || 544 || 32 || 695 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 420702943 || 25495969 || 11168 || 544 || 32 || 825 || Checksum OK
