| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471385904 || 25765423 || 3938 (12900) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 448787975 || 24640216 || 3476 (11508) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 413119495 || 23822846 || 40946 (48892) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 467250662 || 25933827 || 2950 (10468) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1262591361 || 84116198 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 576406625 || 43066447 || 5482 (14444) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 508357284 || 39288541 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514915284 || 40257059 || 6318 (14264) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556642120 || 43340273 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104180177 || 3646328 || 6856 (26422) || 0 (574) || 0 (574) || 742(750) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37324184 || 2063742 || 3780 (12742) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 35019284 || 1963588 || 3534 (11566) || 0 (318) || 0 (318) || 704(704) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 35239984 || 1985108 || 7050 (14996) || 0 (318) || 0 (318) || 706(706) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 35527564 || 2001036 || 3586 (11104) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129765786 || 6541165 || 6816 (26382) || 0 (574) || 32 (574) || 741(749) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51766473 || 3690147 || 3850 (12812) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48744304 || 3509404 || 3598 (11630) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 49057368 || 3545592 || 6786 (14732) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49536572 || 3577166 || 3602 (11120) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 105220740 || 2723350 || 96686 (116252) || 2048 (2622) || 11 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 32443994 || 1211566 || 39030 (47992) || 2304 (2622) || 11 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 31657527 || 1211343 || 42268 (50300) || 2304 (2622) || 11 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 31228726 || 1240956 || 44044 (51990) || 2304 (2622) || 11 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31412321 || 1199740 || 39302 (46820) || 2304 (2622) || 11 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66764) || 6144 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28898) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29418) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31170) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27152) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 44598 (53560) || 4352 (4670) || 11 (4670) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 46025983 || 1940178 || 47008 (55040) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34521272 || 1407991 || 47906 (55852) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49538016 || 2119159 || 44274 (51792) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118249227 || 4229347 || 96686 (116252) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38752631 || 1877931 || 39030 (47992) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37796477 || 1866674 || 42268 (50300) || 2304 (2622) || 43 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36873873 || 1914475 || 44044 (51990) || 2304 (2622) || 43 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37714680 || 1860103 || 39302 (46820) || 2304 (2622) || 43 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66764) || 6144 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28898) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29418) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31170) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27152) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 53107693 || 2807395 || 44598 (53560) || 4352 (4670) || 43 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53246423 || 2867030 || 47008 (55040) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 40974848 || 2180035 || 47906 (55852) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 57903411 || 3167287 || 44274 (51792) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461278490 || 32901208 || 93610 (102572) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339405590 || 23437950 || 74320 (82352) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 375013562 || 26315972 || 95900 (103846) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 339929513 || 23457475 || 71942 (79460) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 427741532 || 32902620 || 89544 (98506) || 3168 (3486) || 0 (3486) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 305512147 || 23438425 || 69780 (77812) || 3168 (3486) || 0 (3486) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 341120126 || 26316448 || 91360 (99306) || 3168 (3486) || 0 (3486) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 305703927 || 23457989 || 67430 (74948) || 3168 (3486) || 0 (3486) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 597422198 || 29790583 || 93610 (102572) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 509049225 || 25084937 || 74320 (82352) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 532272575 || 26374393 || 95900 (103846) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 510953027 || 25171868 || 71942 (79460) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 565167600 || 29800516 || 89544 (98506) || 3168 (3486) || 32 (3486) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 476077390 || 25091123 || 69780 (77812) || 3168 (3486) || 32 (3486) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 91360 (99306) || 3168 (3486) || 32 (3486) || unk(unk) || error
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 477646769 || 25178083 || 67430 (74948) || 3168 (3486) || 32 (3486) || 1313(1313) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 295772672 || 17176463 || 25452 (45018) || 380 (954) || 2321 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 91521446 || 5630117 || 35118 (44080) || 380 (698) || 2321 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 83474712 || 5125131 || 32054 (40086) || 380 (698) || 2321 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 60261835 || 4008366 || 54342 (62288) || 380 (698) || 2321 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 90855223 || 5755140 || 9802 (17320) || 380 (698) || 2321 (698) || 323(323) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 540467388 || 34235978 || 25452 (45018) || 380 (954) || 2353 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 35118 (44080) || 380 (698) || 2353 (698) || unk(unk) || error
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 155952933 || 10163269 || 32054 (40086) || 380 (698) || 2353 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 119259458 || 7946883 || 54342 (62288) || 380 (698) || 2353 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 171212572 || 11448541 || 9802 (17320) || 380 (698) || 2353 (698) || 323(323) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 403254285 || 29685455 || 3048 (22614) || 0 (574) || 0 (574) || 346(354) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 241834830 || 19742854 || 2500 (11462) || 0 (318) || 0 (318) || 357(357) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 160465815 || 13014947 || 2316 (10348) || 0 (318) || 0 (318) || 348(348) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 140018655 || 11309545 || 3484 (11430) || 0 (318) || 0 (318) || 429(429) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 163880490 || 13304818 || 2214 (9732) || 0 (318) || 0 (318) || 346(346) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 305133235 || 20767179 || 77960 (97526) || 0 (574) || 0 (574) || 1989(1997) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 102629723 || 7905855 || 29352 (38314) || 0 (318) || 0 (318) || 504(504) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37889298 || 2635548 || 27156 (35188) || 0 (318) || 0 (318) || 563(563) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 37175346 || 2584399 || 28974 (36920) || 0 (318) || 0 (318) || 547(547) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31704096 || 2146349 || 24596 (32114) || 0 (318) || 0 (318) || 487(487) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 104600 (112632) || 8192 (8510) || 0 (8510) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 103838 (111356) || 8192 (8510) || 0 (8510) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3552616146 || 292137242 || 17500 (37066) || 288 (862) || 0 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 983713218 || 81420646 || 10344 (19306) || 544 (862) || 0 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 222470412 || 17903874 || 10208 (18240) || 544 (862) || 0 (862) || 689(689) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 216176013 || 17369323 || 10948 (18894) || 544 (862) || 0 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 274483999 || 22209086 || 9600 (17118) || 544 (862) || 0 (862) || 674(674) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 752770073 || 43773638 || 3276 (22842) || 0 (574) || 32 (574) || 610(618) || Checksum OK
