| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 123988316 || 6037382 || 11608 || 1920 || -4 || 332 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 643238596 || 42388702 || 74320 || 1664 || -4 || 2005 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 276694867 || 16896774 || 23046 || 1920 || -4 || 501 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 275262874 || 16833624 || 22786 || 1920 || -4 || 508 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 301449089 || 18699351 || 41560 || 1536 || -4 || 554 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 275807943 || 16850747 || 22518 || 1920 || -4 || 514 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244669626 || 14012947 || 45218 || 1666 || 0 || 439 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 86409080 || 5745242 || 19062 || 1666 || 0 || 378 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 79744968 || 5326218 || 17330 || 1666 || 0 || 364 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 91316554 || 6148422 || 73018 || 1282 || 0 || 454 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 80444200 || 5378292 || 17056 || 1666 || 0 || 368 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 52660 || 1666 || 0 ||  || error
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 206544498 || 14357520 || 53128 || 1666 || 0 || 629 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 206618600 || 14365071 || 52940 || 1666 || 0 || 635 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266777225 || 15587564 || 17346 || 1664 || 0 || 455 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90797974 || 6057840 || 7866 || 1664 || 0 || 322 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 88690788 || 5963384 || 7336 || 1664 || 0 || 328 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87319562 || 5873498 || 35340 || 1280 || 0 || 351 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 89697996 || 6037394 || 7096 || 1664 || 0 || 332 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 643065088 || 42388701 || 74320 || 1664 || 0 || 2005 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 242976676 || 16896781 || 19152 || 1920 || 0 || 501 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 241309066 || 16833633 || 18418 || 1920 || 0 || 508 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 267495624 || 18699360 || 37192 || 1536 || 0 || 554 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 18178 || 1920 || 0 ||  || error
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244680527 || 14013117 || 45218 || 1666 || 16 || 439 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 119960094 || 5745374 || 23128 || 1922 || 16 || 378 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 113531611 || 5326351 || 21870 || 1922 || 16 || 364 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 125105774 || 6148577 || 77558 || 1538 || 16 || 454 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 114567387 || 5378424 || 21568 || 1922 || 16 || 368 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 238429231 || 14183350 || 56726 || 1922 || 16 || 643 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 240330999 || 14357648 || 57668 || 1922 || 16 || 629 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 240741701 || 14365199 || 57452 || 1922 || 16 || 635 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266788076 || 15587731 || 17346 || 1664 || 16 || 455 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 124348953 || 6057971 || 11932 || 1920 || 16 || 322 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 122477402 || 5963516 || 11876 || 1920 || 16 || 328 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 121108767 || 5873653 || 39880 || 1536 || 16 || 351 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 123821186 || 6037527 || 11608 || 1920 || 16 || 332 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 74320 || 1664 || 16 ||  || error
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 276527658 || 16896913 || 23046 || 1920 || 16 || 501 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 275095658 || 16833762 || 22786 || 1920 || 16 || 508 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 301293041 || 18699574 || 41560 || 1536 || 16 || 554 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 275640710 || 16850884 || 22518 || 1920 || 16 || 514 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244522286 || 14013259 || 45218 || 1666 || 32 || 439 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 86441884 || 5745492 || 19062 || 1666 || 32 || 378 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 79778028 || 5326468 || 17330 || 1666 || 32 || 364 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 91355798 || 6148722 || 73018 || 1282 || 32 || 454 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 80476889 || 5378542 || 17056 || 1666 || 32 || 368 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 204911046 || 14183466 || 52660 || 1666 || 32 || 643 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 206577424 || 14357764 || 53128 || 1666 || 32 || 629 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 206651207 || 14365316 || 52940 || 1666 || 32 || 635 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266629894 || 15587877 || 17346 || 1664 || 32 || 455 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90830790 || 6058091 || 7866 || 1664 || 32 || 322 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 88723857 || 5963635 || 7336 || 1664 || 32 || 328 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87358826 || 5873799 || 35340 || 1280 || 32 || 351 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 89730681 || 6037644 || 7096 || 1664 || 32 || 332 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 642917589 || 42389001 || 74320 || 1664 || 32 || 2005 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 243009424 || 16897027 || 19152 || 1920 || 32 || 501 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 241342053 || 16833878 || 18418 || 1920 || 32 || 508 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 267542664 || 18699715 || 37192 || 1536 || 32 || 554 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 241550210 || 16851001 || 18178 || 1920 || 32 || 514 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 421938839 || 38123476 || 5466 || 0 || 32 || 639 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 263990501 || 26329077 || 3928 || 0 || 32 || 606 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 286127549 || 28661880 || 4512 || 0 || 32 || 614 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 263757631 || 26383580 || 11840 || 0 || 32 || 671 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 286784739 || 28735279 || 4268 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67256060 || 1857180 || 64514 || 240 || 0 || 456 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 11954822 || 632299 || 22818 || 240 || 0 || 291 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12711808 || 782170 || 22212 || 240 || 0 || 320 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 11700399 || 686571 || 29242 || 240 || 0 || 337 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 11188748 || 635335 || 18838 || 240 || 0 || 291 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 104188920 || 4431239 || 64514 || 240 || 16 || 563 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 54808756 || 1247000 || 26884 || 496 || 16 || 361 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 53670467 || 1201147 || 26752 || 496 || 16 || 390 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 52451289 || 1113271 || 33782 || 496 || 16 || 421 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 52153761 || 1052856 || 23350 || 496 || 16 || 355 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 131463028 || 6572698 || 64514 || 240 || 32 || 579 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28509921 || 1812243 || 22818 || 240 || 32 || 405 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 26443102 || 1712547 || 22212 || 240 || 32 || 441 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 25223122 || 1628251 || 29242 || 240 || 32 || 477 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 24743980 || 1575293 || 18838 || 240 || 32 || 391 || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 76048870 || 2115329 || 18344 || 256 || 32 || 654 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 18286442 || 1134693 || 10050 || 256 || 32 || 617 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 14306957 || 876786 || 9084 || 256 || 32 || 595 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 14268539 || 876488 || 9342 || 256 || 32 || 611 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 13902626 || 890209 || 8562 || 256 || 32 || 603 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 87071345 || 2200775 || 22280 || 256 || 32 || 654 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 20453680 || 1151493 || 11298 || 256 || 32 || 605 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 19217685 || 914854 || 11824 || 256 || 32 || 629 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 19180040 || 914562 || 11684 || 256 || 32 || 629 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 18060732 || 922442 || 10678 || 256 || 32 || 635 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 76790421 || 2121077 || 19558 || 256 || 32 || 616 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 22624393 || 1168321 || 11684 || 256 || 32 || 511 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 20505054 || 924833 || 10284 || 256 || 32 || 481 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 20520010 || 924950 || 10772 || 256 || 32 || 505 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 20328262 || 940019 || 9848 || 256 || 32 || 479 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 69619050 || 1921752 || 88294 || 1856 || 0 || 1727 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 17366172 || 982992 || 47644 || 1856 || 0 || 960 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15599693 || 872637 || 56376 || 1856 || 0 || 937 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 15384748 || 852896 || 64810 || 1856 || 0 || 994 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 15504223 || 859366 || 51744 || 1856 || 0 || 922 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74859278 || 1878280 || 88294 || 1856 || 32 || 2047 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 21601146 || 1030042 || 47644 || 1856 || 32 || 1518 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 19309760 || 885002 || 56376 || 1856 || 32 || 1426 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 19398663 || 893170 || 64810 || 1856 || 32 || 1468 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 19883335 || 920112 || 51744 || 1856 || 32 || 1396 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 139282251 || 4236400 || 4478 || 0 || 0 || 312 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 74557137 || 3191988 || 3110 || 0 || 0 || 326 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 39622505 || 1625772 || 2860 || 0 || 0 || 328 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 39471448 || 1613677 || 8308 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 40131728 || 1650200 || 2724 || 0 || 0 || 322 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 55427593 || 374561 || 1926 || 0 || 0 || 296 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 13139909 || 374497 || 1916 || 0 || 0 || 296 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12372449 || 374480 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 12372448 || 374479 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 12302941 || 374480 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 139126474 || 4236656 || 4478 || 0 || 32 || 312 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 74590156 || 3192244 || 3110 || 0 || 32 || 326 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 39655515 || 1626029 || 2860 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 39504458 || 1613933 || 8308 || 0 || 32 || 337 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 40164738 || 1650456 || 2724 || 0 || 32 || 322 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 55267437 || 374784 || 1924 || 0 || 32 || 296 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 13168533 || 374720 || 1914 || 0 || 32 || 296 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12401073 || 374701 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 12401072 || 374702 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 12331565 || 374702 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 65726618 || 882939 || 77308 || 176 || 32 || 594 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 23154640 || 847888 || 79418 || 176 || 32 || 2636 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 22915507 || 867673 || 82944 || 176 || 32 || 2696 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 22912472 || 867647 || 82934 || 176 || 32 || 2696 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 22893291 || 875551 || 79882 || 176 || 32 || 2620 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 62207271 || 1343379 || 65650 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16436640 || 1025364 || 62058 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15742952 || 1033447 || 61810 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 16024636 || 1051746 || 75944 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16837043 || 1052247 || 61414 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 64324704 || 1559208 || 76944 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16448901 || 1026491 || 62118 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15750440 || 1034188 || 61812 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 15994112 || 1050719 || 76284 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16847107 || 1053104 || 61454 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 64749114 || 1563208 || 77162 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16873761 || 1030391 || 62382 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 16184026 || 1038440 || 62240 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 16403475 || 1054361 || 77398 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 17271808 || 1056961 || 61698 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 4 ||  || error
