| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 823811636 || 20110849 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 149454720 || 4094111 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143081550 || 3977786 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 142877509 || 5036276 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 145507826 || 4052419 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 820825335 || 23644350 || 7324 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 158247101 || 5768381 || 2900 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 149231295 || 4556295 || 2924 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 152164721 || 5430713 || 3168 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 153451159 || 4773386 || 2760 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 739875881 || 50459479 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 245888393 || 18055868 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 217971236 || 15380719 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 220120583 || 15523774 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 222328271 || 16179829 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1441089383 || 100076749 || 5772 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 622638653 || 45452025 || 2448 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 517290188 || 34700400 || 2368 || 0 || 32 || 272 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 519460369 || 36164194 || 3460 || 0 || 32 || 256 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 472507324 || 34540031 || 2364 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1400943791 || 103524773 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 277459628 || 20429055 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 245952855 || 19150886 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 262263915 || 19422248 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 266776155 || 18551228 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1469667161 || 106797274 || 7324 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 280851491 || 21626460 || 2900 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 268904768 || 19599649 || 2924 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 272598851 || 20807865 || 3168 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 290614770 || 20895368 || 2760 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 567268999 || 26655098 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 194257384 || 9283129 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 167492554 || 7873740 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 165121898 || 8154979 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 165980486 || 8851163 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1051374949 || 51908096 || 5772 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 456723461 || 24470730 || 2448 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 381830456 || 18638674 || 2368 || 0 || 32 || 272 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 424374323 || 17330243 || 3460 || 0 || 32 || 256 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 371287249 || 18407509 || 2364 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1064185988 || 56014020 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 191922728 || 10845821 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 185692185 || 10306575 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 186462461 || 11020466 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 189404269 || 10271475 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1079208383 || 59522895 || 7324 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 211425671 || 12108971 || 2900 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2924 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 192330394 || 11583709 || 3168 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 194742664 || 11123539 || 2760 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 847092353 || 99806895 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 319674848 || 35300115 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 281947916 || 31105789 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 270150581 || 31597234 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 290634278 || 31270646 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1753543890 || 192847241 || 5772 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 750087833 || 89357873 || 2448 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 640237039 || 70242266 || 2368 || 0 || 32 || 272 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 645581408 || 69104048 || 3460 || 0 || 32 || 256 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 586254701 || 69165090 || 2364 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 6508 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2524 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2592 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2844 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2428 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1842867101 || 209618944 || 7324 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 334344409 || 39624615 || 2900 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 373892805 || 38006798 || 2880 || 0 || 32 || 640 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 318649410 || 38231291 || 3128 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 323671005 || 38645910 || 2724 || 0 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3060 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1288 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1312 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1832 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1304 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 5772 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2448 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2368 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3460 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2364 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 6508 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2524 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2604 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2868 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2444 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 7324 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2900 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2924 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3168 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2760 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3060 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1288 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1312 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1832 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 1304 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 5772 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2448 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2368 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 3460 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2364 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 6508 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2524 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2604 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2868 || 0 || 32 ||  || error
