| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 467531652 || 25949419 || 2950 (10468) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1263350486 || 84166739 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 576455349 || 43092256 || 5482 (14416) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 508421176 || 39312175 || 5280 (13276) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514983102 || 40281336 || 6318 (14228) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556976726 || 43366307 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 449530822 || 22643981 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 348959020 || 19184311 || 11710 (20644) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339504203 || 18727911 || 11194 (19190) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 339130015 || 18709675 || 11224 (19134) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 358954951 || 20057231 || 9126 (16644) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104242816 || 3648521 || 6856 (26422) || 0 (574) || 0 (574) || 742(750) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37048825 || 2064983 || 3780 (12714) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 34798658 || 1964768 || 3534 (11530) || 0 (318) || 0 (318) || 704(704) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 35019491 || 1986302 || 7050 (14960) || 0 (318) || 0 (318) || 706(706) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 35548926 || 2002239 || 3586 (11104) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129843774 || 6545097 || 6816 (26382) || 0 (574) || 32 (574) || 741(749) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51499790 || 3692367 || 3850 (12784) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48531923 || 3511514 || 3598 (11594) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 48845175 || 3547723 || 6786 (14696) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49566349 || 3579317 || 3602 (11120) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 105283966 || 2724987 || 96686 (116252) || 2048 (2622) || 11 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 32165688 || 1212294 || 39030 (47964) || 2304 (2622) || 11 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 31434871 || 1212073 || 42268 (50264) || 2304 (2622) || 11 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 31005811 || 1241702 || 44044 (51954) || 2304 (2622) || 11 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31431199 || 1200461 || 39302 (46820) || 2304 (2622) || 11 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66764) || 6144 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28870) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29382) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31134) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27152) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 45680309 || 1897817 || 44598 (53532) || 4352 (4670) || 11 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 45811947 || 1941344 || 47008 (55004) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34300330 || 1408837 || 47906 (55816) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49567777 || 2120433 || 44274 (51792) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118320263 || 4231889 || 96686 (116252) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38478110 || 1879060 || 39030 (47964) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37577502 || 1867796 || 42268 (50264) || 2304 (2622) || 43 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36654345 || 1915625 || 44044 (51954) || 2304 (2622) || 43 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37737340 || 1861221 || 39302 (46820) || 2304 (2622) || 43 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66764) || 6144 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28870) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29382) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31134) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27152) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 52841788 || 2809082 || 44598 (53532) || 4352 (4670) || 43 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53036723 || 2868752 || 47008 (55004) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 40757780 || 2181345 || 47906 (55816) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 57938190 || 3169189 || 44274 (51792) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461267835 || 32920776 || 94178 (103112) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339163122 || 23451939 || 74776 (82772) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 374824052 || 26331614 || 96592 (104502) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 340133781 || 23471572 || 71942 (79460) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 427726806 || 32922189 || 90112 (99046) || 3168 (3486) || 0 (3486) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 305482717 || 23452412 || 70242 (78238) || 3168 (3486) || 0 (3486) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 341143656 || 26332086 || 92058 (99968) || 3168 (3486) || 0 (3486) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 305887611 || 23472083 || 67430 (74948) || 3168 (3486) || 0 (3486) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 600067984 || 29948261 || 94178 (103112) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 510298060 || 25177023 || 74776 (82772) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 533833966 || 26480374 || 96592 (104502) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 511259658 || 25186972 || 71942 (79460) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 567809628 || 29958177 || 90112 (99046) || 3168 (3486) || 32 (3486) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 477539637 || 25183207 || 70242 (78238) || 3168 (3486) || 32 (3486) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 501059066 || 26486428 || 92058 (99968) || 3168 (3486) || 32 (3486) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 477932928 || 25193171 || 67430 (74948) || 3168 (3486) || 32 (3486) || 1313(1313) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 295949917 || 17186759 || 25452 (45018) || 380 (954) || 2321 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 91427932 || 5645063 || 35102 (44036) || 380 (698) || 2321 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 83223750 || 5112708 || 32052 (40048) || 380 (698) || 2321 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 60054777 || 4004849 || 54350 (62260) || 380 (698) || 2321 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 90929710 || 5756486 || 9832 (17350) || 380 (698) || 2321 (698) || 323(323) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 540791327 || 34256499 || 25452 (45018) || 380 (954) || 2353 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 172467890 || 11196861 || 35102 (44036) || 380 (698) || 2353 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 155745239 || 10153856 || 32052 (40048) || 380 (698) || 2353 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 119087665 || 7945720 || 54350 (62260) || 380 (698) || 2353 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 171335078 || 11453288 || 9832 (17350) || 380 (698) || 2353 (698) || 323(323) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 403495657 || 29703225 || 3048 (22614) || 0 (574) || 0 (574) || 346(354) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 241681764 || 19754670 || 2500 (11434) || 0 (318) || 0 (318) || 357(357) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 160320170 || 13022736 || 2316 (10312) || 0 (318) || 0 (318) || 348(348) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 139860770 || 11316313 || 3484 (11394) || 0 (318) || 0 (318) || 429(429) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 163978573 || 13312782 || 2214 (9732) || 0 (318) || 0 (318) || 346(346) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 103838 (111356) || 8192 (8510) || 0 (8510) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3554742443 || 292315983 || 17500 (37066) || 288 (862) || 0 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 984004084 || 81470710 || 10344 (19278) || 544 (862) || 0 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 222361905 || 17914995 || 10428 (18424) || 544 (862) || 0 (862) || 695(695) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 216063697 || 17375145 || 11168 (19078) || 544 (862) || 0 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 274648251 || 22219724 || 9600 (17118) || 544 (862) || 0 (862) || 674(674) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 753220587 || 43799837 || 3276 (22842) || 0 (574) || 32 (574) || 610(618) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 477132378 || 29298767 || 2616 (11550) || 0 (318) || 32 (318) || 623(623) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 316965517 || 19401442 || 2388 (10384) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 278014867 || 16985077 || 4354 (12264) || 0 (318) || 32 (318) || 787(787) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 322179625 || 19713686 || 2306 (9824) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7025878703 || 432626614 || 17500 (37066) || 288 (862) || 32 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1949672852 || 120421619 || 10344 (19278) || 544 (862) || 32 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 432895909 || 26260990 || 10428 (18424) || 544 (862) || 32 (862) || 695(695) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 420702780 || 25499334 || 11168 (19078) || 544 (862) || 32 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 536398659 || 32621739 || 9600 (17118) || 544 (862) || 32 (862) || 674(674) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244989424 || 14021321 || 45218 (64784) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119907450 || 5754078 || 23524 (32458) || 1922 (2240) || -4 (2240) || 386(386) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113304483 || 5333075 || 22114 (30110) || 1922 (2240) || -4 (2240) || 375(375) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 124868586 || 6152077 || 77552 (85462) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114803109 || 5381495 || 21568 (29086) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238447471 || 14197102 || 57122 (66056) || 1922 (2240) || -4 (2240) || 651(651) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240179740 || 14369775 || 57912 (65908) || 1922 (2240) || -4 (2240) || 640(640) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241052928 || 14373648 || 57452 (64970) || 1922 (2240) || -4 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 267110094 || 15596875 || 17346 (36912) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124298920 || 6066862 || 12328 (21262) || 1920 (2238) || -4 (2238) || 330(330) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122255617 || 5970621 || 12120 (20116) || 1920 (2238) || -4 (2238) || 339(339) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 120869184 || 5876987 || 39874 (47784) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 124062432 || 6040991 || 11608 (19126) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643623067 || 42414044 || 74320 (93886) || 1664 (2238) || -4 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276568623 || 16912285 || 23442 (32376) || 1920 (2238) || -4 (2238) || 509(509) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 274965132 || 16847368 || 23030 (31026) || 1920 (2238) || -4 (2238) || 519(519) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301154151 || 18710526 || 41554 (49464) || 1536 (1854) || -4 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275972769 || 16860818 || 22518 (30036) || 1920 (2238) || -4 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244815858 || 14021323 || 45218 (64784) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86185133 || 5754089 || 19458 (28392) || 1666 (1984) || 0 (1984) || 386(386) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79563805 || 5333086 || 17580 (25576) || 1666 (1984) || 0 (1984) || 375(375) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91129460 || 6152098 || 73018 (80928) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK
