| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 341148230 || 26332438 || 92058 (100390) || 3168 (3580) || 0 (3580) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 305891678 || 23472395 || 67430 (75200) || 3168 (3580) || 0 (3580) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 600075928 || 29948655 || 94178 (103372) || 3424 (3836) || 16 (3836) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 510304811 || 25177357 || 74776 (83086) || 3424 (3836) || 16 (3836) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 533841031 || 26480722 || 96592 (104924) || 3424 (3836) || 16 (3836) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 511266359 || 25187300 || 71942 (79712) || 3424 (3836) || 16 (3836) || 1313(1313) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 567817146 || 29958574 || 90112 (99306) || 3168 (3580) || 32 (3580) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 477545978 || 25183538 || 70242 (78552) || 3168 (3580) || 32 (3580) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 501065682 || 26486777 || 92058 (100390) || 3168 (3580) || 32 (3580) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 477939169 || 25193501 || 67430 (75200) || 3168 (3580) || 32 (3580) || 1313(1313) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 25452 (45392) || 380 (1048) || 2321 (1048) || unk(unk) || error
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 91429158 || 5645139 || 35102 (44296) || 380 (792) || 2321 (792) || 917(917) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 83224871 || 5112776 || 32052 (40362) || 380 (792) || 2321 (792) || 870(870) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 60055579 || 4004903 || 54350 (62682) || 380 (792) || 2321 (792) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 90930916 || 5756562 || 9832 (17602) || 380 (792) || 2321 (792) || 323(323) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 59248 (79188) || 4156 (4824) || 0 (4824) || unk(unk) || error
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 28624691 || 1392350 || 38370 (47564) || 4156 (4568) || 0 (4568) || 1166(1166) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 27428073 || 1364667 || 37536 (45846) || 4156 (4568) || 0 (4568) || 1170(1170) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 27356928 || 1358660 || 37632 (45964) || 4156 (4568) || 0 (4568) || 1170(1170) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 27742117 || 1380380 || 37048 (44818) || 4156 (4568) || 0 (4568) || 1170(1170) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 25452 (45392) || 380 (1048) || 2353 (1048) || unk(unk) || error
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 172470262 || 11197015 || 35102 (44296) || 380 (792) || 2353 (792) || 917(917) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 155747379 || 10153995 || 32052 (40362) || 380 (792) || 2353 (792) || 870(870) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 119089290 || 7945828 || 54350 (62682) || 380 (792) || 2353 (792) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 171337413 || 11453445 || 9832 (17602) || 380 (792) || 2353 (792) || 323(323) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 75674 (95614) || 4160 (4828) || 32 (4828) || unk(unk) || error
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 55175492 || 2645597 || 46786 (55980) || 4160 (4572) || 32 (4572) || 1130(1130) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 55437853 || 2836006 || 48196 (56506) || 4160 (4572) || 32 (4572) || 1134(1134) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 55382668 || 2833023 || 48238 (56570) || 4160 (4572) || 32 (4572) || 1134(1134) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 55482008 || 2833563 || 47114 (54884) || 4160 (4572) || 32 (4572) || 1134(1134) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 2840 (22780) || 320 (988) || 0 (988) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 268975530 || 22033457 || 2180 (11374) || 320 (732) || 0 (732) || 357(357) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 170798646 || 13900210 || 1980 (10290) || 320 (732) || 0 (732) || 348(348) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 151916424 || 12328589 || 2792 (11124) || 256 (668) || 0 (668) || 408(408) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 235609648 || 19295928 || 1894 (9664) || 320 (732) || 0 (732) || 346(346) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 3048 (22988) || 0 (668) || 0 (668) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 241685279 || 19754958 || 2500 (11694) || 0 (412) || 0 (412) || 357(357) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 160322516 || 13022926 || 2316 (10626) || 0 (412) || 0 (412) || 348(348) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 139862818 || 11316479 || 3484 (11816) || 0 (412) || 0 (412) || 429(429) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 163980989 || 13312978 || 2214 (9984) || 0 (412) || 0 (412) || 346(346) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 77960 (97900) || 0 (668) || 0 (668) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 102802977 || 7913052 || 30302 (39496) || 0 (412) || 0 (412) || 508(508) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 38036307 || 2638452 || 28102 (36412) || 0 (412) || 0 (412) || 562(562) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 37383102 || 2587283 || 29680 (38012) || 0 (412) || 0 (412) || 546(546) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 31723554 || 2147666 || 24596 (32366) || 0 (412) || 0 (412) || 487(487) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) ||  ||  || 103838 (111608) || 8192 (8604) || 0 (8604) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17500 (37440) || 288 (956) || 0 (956) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 984018121 || 81467997 || 10344 (19538) || 544 (956) || 0 (956) || 678(678) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 222365230 || 17915028 || 10428 (18738) || 544 (956) || 0 (956) || 695(695) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 216066954 || 17376578 || 11168 (19500) || 544 (956) || 0 (956) || 825(825) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 274652411 || 22227137 || 9600 (17370) || 544 (956) || 0 (956) || 674(674) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 29706 (49646) || 8304 (8972) || 0 (8972) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) ||  ||  || 20442 (29636) || 8304 (8716) || 0 (8716) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) ||  ||  || 19474 (27784) || 8304 (8716) || 0 (8716) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) ||  ||  || 22426 (30758) || 8304 (8716) || 0 (8716) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) ||  ||  || 19888 (27658) || 8304 (8716) || 0 (8716) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 3068 (23008) || 320 (988) || 32 (988) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 531477282 || 32684823 || 2296 (11490) || 320 (732) || 32 (732) || 623(623) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 344025440 || 21092967 || 2060 (10370) || 320 (732) || 32 (732) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 299375813 || 18318842 || 3562 (11894) || 256 (668) || 32 (668) || 766(766) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 464871548 || 28576188 || 1986 (9756) || 320 (732) || 32 (732) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 3276 (23216) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 477139968 || 29299227 || 2616 (11810) || 0 (412) || 32 (412) || 623(623) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 316970472 || 19401744 || 2388 (10698) || 0 (412) || 32 (412) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 278019180 || 16985339 || 4354 (12686) || 0 (412) || 32 (412) || 787(787) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 322184624 || 19713992 || 2306 (10076) || 0 (412) || 32 (412) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17500 (37440) || 288 (956) || 32 (956) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1949702506 || 120420376 || 10344 (19538) || 544 (956) || 32 (956) || 678(678) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 432902667 || 26257950 || 10428 (18738) || 544 (956) || 32 (956) || 695(695) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 420709371 || 25493646 || 11168 (19500) || 544 (956) || 32 (956) || 825(825) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 536407077 || 32621122 || 9600 (17370) || 544 (956) || 32 (956) || 674(674) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 32634 (52574) || 4208 (4876) || 32 (4876) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 115779896 || 6827327 || 22816 (32010) || 4208 (4620) || 32 (4620) || 1082(1082) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 100330112 || 5915271 || 19942 (28252) || 4208 (4620) || 32 (4620) || 1086(1086) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 100195160 || 5914224 || 20844 (29176) || 4208 (4620) || 32 (4620) || 1086(1086) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 98991362 || 5825374 || 19286 (27056) || 4208 (4620) || 32 (4620) || 1086(1086) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) ||  ||  || 48088 (57282) || 32800 (33212) || 0 (33212) || unk(unk) || error
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) ||  ||  || 44270 (52580) || 32800 (33212) || 0 (33212) || unk(unk) || error
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) ||  ||  || 44628 (52960) || 32800 (33212) || 0 (33212) || unk(unk) || error
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) ||  ||  || 38896 (46666) || 32800 (33212) || 0 (33212) || unk(unk) || error
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 85820 (105760) || 4384 (5052) || 0 (5052) || unk(unk) || error
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 70965490 || 8428542 || 50438 (59632) || 4128 (4540) || 0 (4540) || 1194(1194) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 69259127 || 8313244 || 47508 (55818) || 4128 (4540) || 0 (4540) || 1198(1198) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 69140056 || 8312320 || 46712 (55044) || 4128 (4540) || 0 (4540) || 937(937) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 72336213 || 8689105 || 42350 (50120) || 4128 (4540) || 0 (4540) || 1198(1198) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 45218 (65158) || 1668 (2336) || -4 (2336) || unk(unk) || error
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 119909354 || 5754170 || 23524 (32718) || 1924 (2336) || -4 (2336) || 386(386) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 113306307 || 5333160 || 22114 (30424) || 1924 (2336) || -4 (2336) || 375(375) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 124870610 || 6152175 || 77552 (85884) || 1540 (1952) || -4 (1952) || 454(454) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 114804957 || 5381582 || 21568 (29338) || 1924 (2336) || -4 (2336) || 368(368) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 238451272 || 14197327 || 57122 (66316) || 1924 (2336) || -4 (2336) || 651(651) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 240183523 || 14370001 || 57912 (66222) || 1924 (2336) || -4 (2336) || 640(640) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt64 bitslice_opt64] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 241056738 || 14373876 || 57452 (65222) || 1924 (2336) || -4 (2336) || 634(634) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 17346 (37286) || 1664 (2332) || -4 (2332) || unk(unk) || error
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_ref32 bitslice_ref32] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 124300901 || 6066959 || 12328 (21522) || 1920 (2332) || -4 (2332) || 330(330) || Checksum OK
