| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 36 ||  || error
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 301652626 || 19845332 || 19014 || 16 || 0 || 706 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 152560419 || 11531245 || 6522 || 16 || 0 || 371 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 150076532 || 11393389 || 6106 || 16 || 0 || 363 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 149549351 || 11351914 || 8176 || 16 || 0 || 523 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 153124227 || 11619485 || 5656 || 16 || 0 || 357 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 72367693 || 1929125 || 2484 || 0 || 0 || 276 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 29750185 || 1929009 || 2414 || 0 || 0 || 266 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 29038381 || 1928991 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 29038380 || 1928991 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 29210512 || 1928990 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 419079839 || 20054551 || 20698 || 32 || 32 || 861 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 236599402 || 12506435 || 7126 || 32 || 32 || 519 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 234509879 || 12432459 || 6474 || 32 || 32 || 511 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 237036215 || 12568875 || 12518 || 32 || 32 || 801 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 238632103 || 12646690 || 6120 || 32 || 32 || 507 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 92082218 || 2405639 || 2586 || 0 || 32 || 405 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 49653629 || 2405523 || 2516 || 0 || 32 || 395 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 48941825 || 2405505 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 48941822 || 2405505 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49113950 || 2405505 || 2500 || 0 || 32 || 397 || Checksum OK
