| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17733668 || 1166771 || 285636 (303961) || 0 (416) || 0 (416) || 216(229) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7180031 || 458550 || 221992 (235712) || 0 (416) || 0 (416) || 212(212) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7500713 || 573773 || 258996 (272492) || 0 (416) || 0 (416) || 680(680) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7581668 || 578588 || 259724 (275628) || 0 (416) || 0 (416) || 680(680) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6766155 || 523755 || 256508 (269917) || 0 (416) || 0 (416) || 684(684) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18802069 || 1198969 || 181560 (199885) || 0 (416) || 0 (416) || 216(229) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6042904 || 420435 || 156408 (170128) || 0 (416) || 0 (416) || 216(216) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9115279 || 604721 || 166664 (180160) || 0 (416) || 0 (416) || 848(848) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7578292 || 573480 || 167404 (183308) || 0 (416) || 0 (416) || 848(848) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7589813 || 517388 || 165644 (179053) || 0 (416) || 0 (416) || 844(844) || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 127092555 || 13005529 || 285636 (303961) || 0 (416) || 32 (416) || 312(325) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25289494 || 1236049 || 221992 (235712) || 0 (416) || 32 (416) || 376(376) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91619831 || 9307868 || 258996 (272492) || 0 (416) || 32 (416) || 2864(2864) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90831476 || 10880528 || 259724 (275628) || 0 (416) || 32 (416) || 2864(2864) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88582151 || 9343001 || 256508 (269917) || 0 (416) || 32 (416) || 2728(2728) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32528070 || 3591979 || 181560 (199885) || 0 (416) || 32 (416) || 312(325) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12378251 || 1097528 || 156408 (170128) || 0 (416) || 32 (416) || 304(304) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22433738 || 1682708 || 166664 (180160) || 0 (416) || 32 (416) || 1064(1064) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23365057 || 1716300 || 167404 (183308) || 0 (416) || 32 (416) || 1064(1064) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19968064 || 1775959 || 165644 (179053) || 0 (416) || 32 (416) || 996(996) || 
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 151593964 || 8858959 || 31624 (49949) || 0 (416) || -4 (416) || 344(357) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10619865 || 573446 || 6684 (20404) || 0 (416) || -4 (416) || 328(328) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11208105 || 566291 || 7396 (20892) || 0 (416) || -4 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12847331 || 561386 || 7872 (23776) || 0 (416) || -4 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11780640 || 552499 || 7248 (20657) || 0 (416) || -4 (416) || 684(684) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 132760969 || 7734487 || 36544 (54869) || 0 (416) || -4 (416) || 436(449) || Checksum failed
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18679793 || 1183781 || 14476 (28196) || 0 (416) || -4 (416) || 732(732) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19277753 || 1010756 || 15376 (28872) || 0 (416) || -4 (416) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19159189 || 1053720 || 16324 (32228) || 0 (416) || -4 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19231943 || 938340 || 13764 (27173) || 0 (416) || -4 (416) || 888(888) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77607619 || 4948133 || 11780 (30105) || 0 (416) || -4 (416) || 356(369) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13452356 || 733703 || 4420 (18140) || 0 (416) || -4 (416) || 340(340) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13997621 || 679916 || 4460 (17956) || 0 (416) || -4 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13762249 || 670219 || 5032 (20936) || 0 (416) || -4 (416) || 376(376) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11415746 || 600053 || 4284 (17693) || 0 (416) || -4 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60318799 || 3521610 || 16056 (34381) || 0 (416) || -4 (416) || 544(557) || Checksum failed
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26222917 || 1388723 || 7980 (21700) || 0 (416) || -4 (416) || 488(488) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26318104 || 1536739 || 8276 (21772) || 0 (416) || -4 (416) || 560(560) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27608738 || 1401221 || 9564 (25468) || 0 (416) || -4 (416) || 512(512) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25223929 || 1891586 || 7920 (21329) || 0 (416) || -4 (416) || 540(540) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 142008334 || 10121996 || 31624 (49949) || 0 (416) || 0 (416) || 344(357) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12418864 || 547628 || 6684 (20404) || 0 (416) || 0 (416) || 328(328) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11979225 || 559530 || 7396 (20892) || 0 (416) || 0 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10669196 || 579724 || 7872 (23776) || 0 (416) || 0 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17674121 || 553950 || 7248 (20657) || 0 (416) || 0 (416) || 684(684) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 145449911 || 8487349 || 36544 (54869) || 0 (416) || 0 (416) || 436(449) || Checksum failed
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19893004 || 1051414 || 14476 (28196) || 0 (416) || 0 (416) || 732(732) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20286484 || 1072226 || 15376 (28872) || 0 (416) || 0 (416) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19984635 || 1063440 || 16324 (32228) || 0 (416) || 0 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18529335 || 913972 || 13764 (27173) || 0 (416) || 0 (416) || 888(888) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 75948266 || 4366710 || 11780 (30105) || 0 (416) || 0 (416) || 356(369) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14808600 || 759071 || 4420 (18140) || 0 (416) || 0 (416) || 340(340) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12588559 || 682673 || 4460 (17956) || 0 (416) || 0 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14396546 || 670061 || 5032 (20936) || 0 (416) || 0 (416) || 376(376) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14311193 || 595541 || 4284 (17693) || 0 (416) || 0 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60639008 || 4306613 || 16056 (34381) || 0 (416) || 0 (416) || 544(557) || Checksum failed
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25519523 || 1928171 || 7980 (21700) || 0 (416) || 0 (416) || 488(488) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26286705 || 1433959 || 8276 (21772) || 0 (416) || 0 (416) || 560(560) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26980189 || 1744999 || 9564 (25468) || 0 (416) || 0 (416) || 512(512) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34097895 || 1345421 || 7920 (21329) || 0 (416) || 0 (416) || 540(540) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 104541097 || 5921944 || 34300 (52625) || 0 (416) || 0 (416) || 664(677) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24188513 || 1424891 || 19796 (33516) || 0 (416) || 0 (416) || 648(648) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86259533 || 5818545 || 29380 (42876) || 0 (416) || 0 (416) || 2416(2416) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86540130 || 4961925 || 29540 (45444) || 0 (416) || 0 (416) || 2416(2416) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77115341 || 4277070 || 26616 (40025) || 0 (416) || 0 (416) || 2420(2420) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23993438 || 1191240 || 15992 (34317) || 0 (416) || 0 (416) || 668(681) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13444515 || 708941 || 8964 (22684) || 0 (416) || 0 (416) || 644(644) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21271163 || 1413461 || 15184 (28680) || 0 (416) || 0 (416) || 1776(1776) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16305435 || 904455 || 15356 (31260) || 0 (416) || 0 (416) || 1776(1776) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16915714 || 783450 || 13076 (26485) || 0 (416) || 0 (416) || 1644(1644) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143343304 || 8822475 || 31624 (49949) || 0 (416) || 16 (416) || 344(357) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10443668 || 544061 || 6684 (20404) || 0 (416) || 16 (416) || 328(328) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12673237 || 559800 || 7396 (20892) || 0 (416) || 16 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10803128 || 561623 || 7872 (23776) || 0 (416) || 16 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10287799 || 558765 || 7248 (20657) || 0 (416) || 16 (416) || 684(684) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 128720948 || 8268593 || 36544 (54869) || 0 (416) || 16 (416) || 436(449) || Checksum failed
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19872191 || 1060774 || 14476 (28196) || 0 (416) || 16 (416) || 732(732) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20348966 || 1062686 || 15376 (28872) || 0 (416) || 16 (416) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27204390 || 1055790 || 16324 (32228) || 0 (416) || 16 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18393716 || 1484899 || 13764 (27173) || 0 (416) || 16 (416) || 888(888) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76403666 || 4383180 || 11780 (30105) || 0 (416) || 16 (416) || 356(369) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13242206 || 733601 || 4420 (18140) || 0 (416) || 16 (416) || 340(340) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14165685 || 687814 || 4460 (17956) || 0 (416) || 16 (416) || 388(388) || Checksum OK
