| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74088630 || 3941966 || 1284 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66180870 || 3520800 || 1308 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74107069 || 3521993 || 1824 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66292594 || 3521700 || 1300 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 422815421 || 24363641 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82623971 || 5368579 || 2520 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 79287874 || 5200178 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80427049 || 5360963 || 2864 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80805139 || 5263493 || 2440 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71174329 || 4336886 || 62164 || 4096 || 0 || 1144 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33909975 || 2004896 || 27044 || 4096 || 0 || 1076 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88961625 || 5571619 || 60184 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 96398876 || 5524639 || 60344 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 95633044 || 5527654 || 58516 || 4096 || 0 || 7188 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41257283 || 2443793 || 50868 || 0 || 0 || 728 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8799559 || 357649 || 33820 || 0 || 0 || 1028 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55741646 || 2926665 || 61224 || 0 || 0 || 5164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55613318 || 2912085 || 61724 || 0 || 0 || 5164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47100386 || 2875196 || 59332 || 0 || 0 || 6040 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14566815 || 757181 || 12732 || 0 || 0 || 744 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7612245 || 349628 || 8544 || 0 || 0 || 728 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7896915 || 373376 || 8676 || 0 || 0 || 816 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7856224 || 367605 || 11136 || 0 || 0 || 936 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7582793 || 349684 || 8584 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 108146239 || 7786508 || 62164 || 4096 || 32 || 1144 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47883285 || 3588997 || 27044 || 4096 || 32 || 1076 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 130669054 || 10053315 || 60184 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137151473 || 10056139 || 60344 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 134614508 || 10197529 || 58516 || 4096 || 32 || 7188 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58171905 || 4373539 || 50868 || 0 || 32 || 756 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10873001 || 568114 || 33820 || 0 || 32 || 1084 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71214131 || 5486535 || 61224 || 0 || 32 || 5560 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71221601 || 5482598 || 61724 || 0 || 32 || 5560 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66912120 || 5138516 || 59332 || 0 || 32 || 6088 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19481501 || 1348538 || 12732 || 0 || 32 || 772 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9728404 || 615881 || 8544 || 0 || 32 || 764 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10165624 || 659914 || 8676 || 0 || 32 || 852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10067468 || 651510 || 11136 || 0 || 32 || 972 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9704419 || 614633 || 8584 || 0 || 32 || 840 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61012283 || 2478105 || 37917 || 4100 || 16 || 784 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10587600 || 281441 || 19162 || 4108 || 16 || 732 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42480124 || 2006786 || 29282 || 4108 || 16 || 3688 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45436365 || 2023380 || 29958 || 4108 || 16 || 3664 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 37632814 || 1758454 || 26374 || 4108 || 16 || 3688 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78393240 || 3389389 || 60188 || 4096 || 0 || 1144 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41513704 || 1565134 || 25812 || 4096 || 0 || 1076 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 94401248 || 4340936 || 56852 || 4096 || 0 || 7179 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 95003899 || 4315556 || 57016 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87708386 || 4292640 || 55588 || 4096 || 0 || 7188 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32215275 || 1467754 || 29464 || 0 || 16 || 876 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10959401 || 447221 || 20900 || 0 || 16 || 744 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12634988 || 536929 || 21488 || 0 || 16 || 868 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12519833 || 527141 || 22152 || 0 || 16 || 844 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13138740 || 550744 || 21244 || 0 || 16 || 848 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 97305728 || 4314668 || 67136 || 0 || 16 || 956 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14232364 || 568541 || 35480 || 0 || 16 || 988 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56250551 || 2320223 || 44028 || 0 || 16 || 2868 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56815425 || 2333509 || 44740 || 0 || 16 || 2844 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46238051 || 2205180 || 42752 || 0 || 16 || 3072 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64897009 || 3933495 || 37917 || 4100 || 48 || 784 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11421653 || 419546 || 19162 || 4108 || 48 || 732 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52087703 || 3198161 || 29282 || 4108 || 48 || 3688 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52299236 || 3204034 || 29958 || 4108 || 48 || 3664 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46164499 || 2789179 || 26374 || 4108 || 48 || 3688 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 95138966 || 5407628 || 60188 || 4096 || 32 || 1144 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41045468 || 2492955 || 25812 || 4096 || 32 || 1076 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 117383209 || 6887610 || 56852 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 108395348 || 6810075 || 57016 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 109238400 || 6887273 || 55588 || 4096 || 32 || 7187 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45714161 || 2239864 || 29464 || 0 || 48 || 876 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12464438 || 698940 || 20900 || 0 || 48 || 744 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14642752 || 846101 || 21488 || 0 || 48 || 868 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14488864 || 833805 || 22152 || 0 || 48 || 844 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15165653 || 868309 || 21244 || 0 || 48 || 848 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116021824 || 6814519 || 67136 || 0 || 48 || 956 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15551134 || 813150 || 35480 || 0 || 48 || 988 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59352986 || 3664823 || 44028 || 0 || 48 || 2868 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59953410 || 3698786 || 44740 || 0 || 48 || 2844 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56751626 || 3482269 || 42752 || 0 || 48 || 3072 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89794260 || 6455565 || 56256 || 3168 || -4 || 3972 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 69598215 || 5085720 || 47512 || 3168 || -4 || 3816 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 569724896 || 43083563 || 68936 || 3168 || -4 || 5936 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 569491313 || 43121419 || 70808 || 3168 || -4 || 6064 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 588285270 || 44007008 || 69204 || 3168 || -4 || 5928 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 96105240 || 6433065 || 56256 || 3168 || 0 || 3972 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 72310275 || 5080500 || 47512 || 3168 || 0 || 3816 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 577715940 || 43065540 || 68936 || 3168 || 0 || 5936 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 569467688 || 43117234 || 70808 || 3168 || 0 || 6064 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 588463943 || 43981425 || 69204 || 3168 || 0 || 5928 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 97697115 || 4339834 || 56256 || 3168 || 16 || 4092 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64506465 || 3163354 || 47512 || 3168 || 16 || 3956 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 457107053 || 23647961 || 68936 || 3168 || 16 || 6116 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 458143920 || 23676379 || 70808 || 3168 || 16 || 6088 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 455761924 || 23958338 || 69204 || 3168 || 16 || 6116 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89526589 || 4312238 || 56256 || 3168 || 32 || 4092 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64596015 || 3160789 || 47512 || 3168 || 32 || 3956 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 457271573 || 23713976 || 68936 || 3168 || 32 || 6116 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 458598049 || 23815912 || 70808 || 3168 || 32 || 6088 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 463508933 || 23946266 || 69204 || 3168 || 32 || 6116 || Checksum OK
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 309352 || 28 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 299730 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304946 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305110 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304966 || 32 || 4 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 309352 || 28 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 299730 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304946 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305158 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304966 || 32 || 36 ||  || error
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 39947119 || 681345 || 139456 || 0 || 0 || 452 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18436118 || 287809 || 65016 || 0 || 0 || 812 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19023795 || 302366 || 74400 || 0 || 0 || 4100 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19153553 || 301354 || 74420 || 0 || 0 || 4100 || Checksum failed
