| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6040091 || 450720 || 221992 (235712) || 0 (416) || 0 (416) || 212(212) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7490610 || 563805 || 258996 (272492) || 0 (416) || 0 (416) || 680(680) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7438005 || 572681 || 259724 (275628) || 0 (416) || 0 (416) || 680(680) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7681511 || 523159 || 256508 (269917) || 0 (416) || 0 (416) || 684(684) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18071696 || 1167964 || 181560 (199885) || 0 (416) || 0 (416) || 216(229) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6052905 || 417206 || 156408 (170128) || 0 (416) || 0 (416) || 216(216) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9086456 || 578081 || 166664 (180160) || 0 (416) || 0 (416) || 848(848) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8100158 || 579150 || 167404 (183308) || 0 (416) || 0 (416) || 847(847) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7068229 || 548291 || 165644 (179053) || 0 (416) || 0 (416) || 844(844) || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 131011504 || 12737441 || 285636 (303961) || 0 (416) || 32 (416) || 312(325) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24926231 || 1900733 || 221992 (235712) || 0 (416) || 32 (416) || 376(376) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89458335 || 9988448 || 258996 (272492) || 0 (416) || 32 (416) || 2864(2864) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91171553 || 8751499 || 259724 (275628) || 0 (416) || 32 (416) || 2864(2864) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88955831 || 9677340 || 256508 (269917) || 0 (416) || 32 (416) || 2728(2728) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34547164 || 2947084 || 181560 (199885) || 0 (416) || 32 (416) || 312(325) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15496065 || 1122739 || 156408 (170128) || 0 (416) || 32 (416) || 304(304) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21894615 || 1689345 || 166664 (180160) || 0 (416) || 32 (416) || 1064(1064) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20916911 || 1708605 || 167404 (183308) || 0 (416) || 32 (416) || 1064(1064) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25675661 || 1671446 || 165644 (179053) || 0 (416) || 32 (416) || 996(996) || 
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 147462064 || 8821136 || 31624 (49949) || 0 (416) || -4 (416) || 344(357) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10392278 || 544106 || 6684 (20404) || 0 (416) || -4 (416) || 328(328) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11204145 || 559586 || 7396 (20892) || 0 (416) || -4 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12850223 || 566190 || 7872 (23776) || 0 (416) || -4 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10875375 || 552656 || 7248 (20657) || 0 (416) || -4 (416) || 684(684) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129862508 || 7583693 || 36544 (54869) || 0 (416) || -4 (416) || 436(449) || Checksum failed
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20146680 || 1028036 || 14476 (28196) || 0 (416) || -4 (416) || 732(732) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20879899 || 1044563 || 15376 (28872) || 0 (416) || -4 (416) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21335006 || 1049074 || 16324 (32228) || 0 (416) || -4 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20193131 || 914501 || 13764 (27173) || 0 (416) || -4 (416) || 888(888) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76420688 || 4181468 || 11780 (30105) || 0 (416) || -4 (416) || 356(369) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13598134 || 738585 || 4420 (18140) || 0 (416) || -4 (416) || 340(340) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12801161 || 682898 || 4460 (17956) || 0 (416) || -4 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13313599 || 692753 || 5032 (20936) || 0 (416) || -4 (416) || 376(376) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12654911 || 594720 || 4284 (17693) || 0 (416) || -4 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59480719 || 3858446 || 16056 (34381) || 0 (416) || -4 (416) || 544(557) || Checksum failed
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26584223 || 1528177 || 7980 (21700) || 0 (416) || -4 (416) || 488(488) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26757686 || 2138209 || 8276 (21772) || 0 (416) || -4 (416) || 560(560) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27064001 || 1441946 || 9564 (25468) || 0 (416) || -4 (416) || 512(512) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25681410 || 1354005 || 7920 (21329) || 0 (416) || -4 (416) || 540(540) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144375413 || 9350449 || 31624 (49949) || 0 (416) || 0 (416) || 344(357) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10626795 || 543904 || 6684 (20404) || 0 (416) || 0 (416) || 328(328) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11405475 || 559654 || 7396 (20892) || 0 (416) || 0 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10997494 || 579004 || 7872 (23776) || 0 (416) || 0 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11812792 || 553871 || 7248 (20657) || 0 (416) || 0 (416) || 684(684) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129717878 || 8078738 || 36544 (54869) || 0 (416) || 0 (416) || 436(449) || Checksum failed
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19139918 || 1038420 || 14476 (28196) || 0 (416) || 0 (416) || 732(732) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18038183 || 1038713 || 15376 (28872) || 0 (416) || 0 (416) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20927126 || 1067276 || 16324 (32228) || 0 (416) || 0 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18411413 || 961020 || 13764 (27173) || 0 (416) || 0 (416) || 888(888) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76318155 || 4397591 || 11780 (30105) || 0 (416) || 0 (416) || 356(369) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14907836 || 733399 || 4420 (18140) || 0 (416) || 0 (416) || 340(340) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13670100 || 680693 || 4460 (17956) || 0 (416) || 0 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13603376 || 670883 || 5032 (20936) || 0 (416) || 0 (416) || 376(376) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11432475 || 595103 || 4284 (17693) || 0 (416) || 0 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60458828 || 3884175 || 16056 (34381) || 0 (416) || 0 (416) || 544(557) || Checksum failed
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25917964 || 1390478 || 7980 (21700) || 0 (416) || 0 (416) || 488(488) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27140175 || 1536615 || 8276 (21772) || 0 (416) || 0 (416) || 560(560) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26775270 || 1400963 || 9564 (25468) || 0 (416) || 0 (416) || 512(512) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25947124 || 1466685 || 7920 (21329) || 0 (416) || 0 (416) || 540(540) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105339656 || 5946007 || 34300 (52625) || 0 (416) || 0 (416) || 664(677) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23987070 || 1419469 || 19796 (33516) || 0 (416) || 0 (416) || 648(648) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85437574 || 4818656 || 29380 (42876) || 0 (416) || 0 (416) || 2416(2416) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88061186 || 4981635 || 29540 (45444) || 0 (416) || 0 (416) || 2416(2416) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77741854 || 4303474 || 26616 (40025) || 0 (416) || 0 (416) || 2420(2420) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23057156 || 1500379 || 15992 (34317) || 0 (416) || 0 (416) || 668(681) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14833215 || 695633 || 8964 (22684) || 0 (416) || 0 (416) || 644(644) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17153314 || 865924 || 15184 (28680) || 0 (416) || 0 (416) || 1776(1776) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18624656 || 1016685 || 15356 (31260) || 0 (416) || 0 (416) || 1776(1776) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16379303 || 783158 || 13076 (26485) || 0 (416) || 0 (416) || 1644(1644) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 141318585 || 8221804 || 31624 (49949) || 0 (416) || 16 (416) || 344(357) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10537358 || 544016 || 6684 (20404) || 0 (416) || 16 (416) || 328(328) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14314860 || 560936 || 7396 (20892) || 0 (416) || 16 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11263928 || 561769 || 7872 (23776) || 0 (416) || 16 (416) || 628(628) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10560791 || 578689 || 7248 (20657) || 0 (416) || 16 (416) || 684(684) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137639779 || 8311523 || 36544 (54869) || 0 (416) || 16 (416) || 436(449) || Checksum failed
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19752401 || 1060380 || 14476 (28196) || 0 (416) || 16 (416) || 732(732) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20501370 || 1066916 || 15376 (28872) || 0 (416) || 16 (416) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19616400 || 1019115 || 16324 (32228) || 0 (416) || 16 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17518140 || 942480 || 13764 (27173) || 0 (416) || 16 (416) || 888(888) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76532040 || 4362401 || 11780 (30105) || 0 (416) || 16 (416) || 355(368) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13481618 || 757215 || 4420 (18140) || 0 (416) || 16 (416) || 340(340) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12268980 || 704419 || 4460 (17956) || 0 (416) || 16 (416) || 388(388) || Checksum OK
|[wiki:ciphers_jh384 jh384] || [wiki:platformsimplementations_artila_m501_jh384_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12505849 || 683550 || 5032 (20936) || 0 (416) || 16 (416) || 376(376) || Checksum OK
