| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 95623718 || 4773341 || 1284 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82785420 || 3736631 || 1308 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82636864 || 4109344 || 1824 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 92502135 || 3761528 || 1300 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 541679805 || 30094526 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 104992909 || 5944489 || 2520 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 100093455 || 5863241 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103705279 || 6051285 || 2864 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103453279 || 5993123 || 2440 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89672434 || 5655814 || 62164 || 4096 || 0 || 1144 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 40477635 || 3159248 || 27044 || 4096 || 0 || 1076 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 114824160 || 6773771 || 60184 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 130337899 || 6587415 || 60344 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 115238284 || 7008165 || 58516 || 4096 || 0 || 7188 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51433324 || 2623928 || 50868 || 0 || 0 || 728 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9620055 || 333810 || 33820 || 0 || 0 || 1028 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61880659 || 3090926 || 61224 || 0 || 0 || 5164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59646724 || 3105878 || 61724 || 0 || 0 || 5164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59883064 || 3036791 || 59332 || 0 || 0 || 6040 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18160099 || 759544 || 12732 || 0 || 0 || 744 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8201486 || 354814 || 8544 || 0 || 0 || 728 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11907810 || 372746 || 8676 || 0 || 0 || 816 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8473680 || 367650 || 11136 || 0 || 0 || 936 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8149241 || 350786 || 8584 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 138025361 || 9005344 || 62164 || 4096 || 32 || 1144 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63201341 || 4225286 || 27044 || 4096 || 32 || 1076 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 168219574 || 12414296 || 60184 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 169439839 || 12225544 || 60344 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 170056800 || 12102986 || 58516 || 4096 || 32 || 7188 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90292196 || 4861091 || 50868 || 0 || 32 || 756 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11800879 || 569126 || 33820 || 0 || 32 || 1084 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 92580188 || 6008940 || 61224 || 0 || 32 || 5560 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90594371 || 6037796 || 61724 || 0 || 32 || 5560 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88743533 || 5508225 || 59332 || 0 || 32 || 6088 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24601883 || 1353724 || 12732 || 0 || 32 || 772 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10664933 || 621293 || 8544 || 0 || 32 || 764 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10712599 || 662018 || 8676 || 0 || 32 || 852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12743494 || 657203 || 11136 || 0 || 32 || 972 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10467765 || 615656 || 8584 || 0 || 32 || 840 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 65448349 || 2616705 || 37917 || 4100 || 16 || 784 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12179160 || 281644 || 19162 || 4108 || 16 || 732 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 54468326 || 2015528 || 29282 || 4108 || 16 || 3688 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 53671388 || 2170620 || 29958 || 4108 || 16 || 3664 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 48021649 || 2123944 || 26374 || 4108 || 16 || 3688 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105955144 || 3526009 || 60188 || 4096 || 0 || 1144 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41928806 || 1583156 || 25812 || 4096 || 0 || 1075 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 115654534 || 4687425 || 56852 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 117009383 || 4665105 || 57016 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 114558930 || 4427809 || 55588 || 4096 || 0 || 7188 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 39669120 || 1631723 || 29464 || 0 || 16 || 876 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12443344 || 447694 || 20900 || 0 || 16 || 744 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14066370 || 550058 || 21488 || 0 || 16 || 868 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14742135 || 541271 || 22152 || 0 || 16 || 844 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14090366 || 550575 || 21244 || 0 || 16 || 848 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 119035429 || 5098545 || 67136 || 0 || 16 || 956 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17802563 || 568744 || 35480 || 0 || 16 || 988 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60798150 || 2460218 || 44028 || 0 || 16 || 2868 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60990998 || 2377800 || 44740 || 0 || 16 || 2844 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60338239 || 2432363 || 42752 || 0 || 16 || 3072 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81383333 || 4245098 || 37917 || 4100 || 48 || 784 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12875040 || 421380 || 19162 || 4108 || 48 || 732 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66905550 || 3445920 || 29282 || 4108 || 48 || 3688 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 68848099 || 3553245 || 29958 || 4108 || 48 || 3664 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58412970 || 2995155 || 26374 || 4108 || 48 || 3688 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 112167416 || 6648806 || 60188 || 4096 || 32 || 1144 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52106062 || 3117735 || 25812 || 4096 || 32 || 1076 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 156767434 || 7473431 || 56852 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143553409 || 7943591 || 57016 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 143002226 || 8677744 || 55588 || 4096 || 32 || 7188 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47515939 || 2380185 || 29464 || 0 || 48 || 876 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13722908 || 683550 || 20900 || 0 || 48 || 744 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16265273 || 826448 || 21488 || 0 || 48 || 868 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16229824 || 831420 || 22152 || 0 || 48 || 844 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18864011 || 896940 || 21244 || 0 || 48 || 848 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 140165235 || 7950566 || 67136 || 0 || 48 || 956 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18161359 || 850624 || 35480 || 0 || 48 || 988 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 75805324 || 4172051 || 44028 || 0 || 48 || 2868 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84727339 || 3784129 || 44740 || 0 || 48 || 2844 || Checksum OK
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71584121 || 4112764 || 42752 || 0 || 48 || 3072 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116421345 || 7187580 || 56256 || 3168 || -4 || 3971 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 94859156 || 5473586 || 47512 || 3168 || -4 || 3816 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 745701199 || 55378890 || 68936 || 3168 || -4 || 5936 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 843192203 || 54480600 || 70808 || 3168 || -4 || 6064 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 821749883 || 56395913 || 69204 || 3168 || -4 || 5928 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116494470 || 7037617 || 56256 || 3168 || 0 || 3972 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88766629 || 6377963 || 47512 || 3168 || 0 || 3816 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 741621038 || 55450305 || 68936 || 3168 || 0 || 5936 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 845969670 || 55829543 || 70808 || 3168 || 0 || 6064 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 755275590 || 55397160 || 69204 || 3168 || 0 || 5928 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 115393624 || 5456903 || 56256 || 3168 || 16 || 4092 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88299439 || 3346065 || 47512 || 3168 || 16 || 3956 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 596731050 || 29751323 || 68936 || 3168 || 16 || 6116 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 699338250 || 29538484 || 70808 || 3168 || 16 || 6088 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 714178013 || 30044104 || 69204 || 3168 || 16 || 6116 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118689525 || 4822751 || 56256 || 3168 || 32 || 4092 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83607109 || 3264413 || 47512 || 3168 || 32 || 3956 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 592958711 || 29017159 || 68936 || 3168 || 32 || 6116 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 603502706 || 29812286 || 70808 || 3168 || 32 || 6088 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 633865916 || 30655766 || 69204 || 3168 || 32 || 6116 || Checksum OK
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 309352 || 28 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 299730 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304946 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305110 || 32 || 4 ||  || error
|[wiki:ciphers_fsb256 fsb256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304966 || 32 || 4 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 309352 || 28 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 299730 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304946 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 305158 || 32 || 36 ||  || error
|[wiki:ciphers_fsb512 fsb512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 304966 || 32 || 36 ||  || error
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50493251 || 696083 || 139456 || 0 || 0 || 452 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22406738 || 288090 || 65016 || 0 || 0 || 812 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22008083 || 303930 || 74400 || 0 || 0 || 4100 || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || ANSI_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23613548 || 301534 || 74420 || 0 || 0 || 4100 || Checksum failed
