| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 75182186 || 4240260 || 89008 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74867906 || 4519339 || 89336 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 68400326 || 3914719 || 85992 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85076888 || 3593340 || 118308 || 0 || 32 || 924 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34604168 || 1702339 || 70928 || 0 || 32 || 1584 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 211144151 || 11920793 || 151224 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 212273213 || 12540780 || 151652 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 220774995 || 11437673 || 155588 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111629486 || 5729153 || 97724 || 0 || 32 || 1464 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31428563 || 1490805 || 62032 || 0 || 32 || 1504 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 173726798 || 9648394 || 106220 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 186359096 || 9388856 || 106580 || 0 || 32 || 7180 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 182224530 || 10108620 || 108728 || 0 || 32 || 7188 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55773473 || 2503530 || 36080 || 0 || 32 || 1640 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23787945 || 1256648 || 23188 || 0 || 32 || 2124 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23195408 || 1045541 || 26100 || 0 || 32 || 2488 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20339888 || 1067771 || 26388 || 0 || 32 || 2492 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22379288 || 1041896 || 25900 || 0 || 32 || 2428 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20302166 || 1264950 || 285636 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6323389 || 450956 || 221992 || 0 || 0 || 212 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7535216 || 590220 || 258996 || 0 || 0 || 680 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7532640 || 592020 || 259724 || 0 || 0 || 679 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7933590 || 515779 || 256508 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20757476 || 1221446 || 181560 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7402028 || 421324 || 156408 || 0 || 0 || 216 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10671154 || 574706 || 166664 || 0 || 0 || 848 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9285930 || 583954 || 167404 || 0 || 0 || 848 || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6534889 || 506430 || 165644 || 0 || 0 || 844 || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 121431645 || 14242084 || 285636 || 0 || 32 || 312 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25047214 || 1236263 || 221992 || 0 || 32 || 376 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 93076391 || 9142223 || 258996 || 0 || 32 || 2864 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 98637300 || 9204154 || 259724 || 0 || 32 || 2864 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89515238 || 9163148 || 256508 || 0 || 32 || 2728 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33449648 || 2659905 || 181560 || 0 || 32 || 312 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13086979 || 1103434 || 156408 || 0 || 32 || 304 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22089769 || 2018250 || 166664 || 0 || 32 || 1064 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22133565 || 1775993 || 167404 || 0 || 32 || 1064 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20109791 || 1795208 || 165644 || 0 || 32 || 996 || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 145091216 || 8356028 || 31624 || 0 || -4 || 344 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10592854 || 572164 || 6684 || 0 || -4 || 328 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11069989 || 577631 || 7396 || 0 || -4 || 628 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11735663 || 565661 || 7872 || 0 || -4 || 628 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12271117 || 555435 || 7248 || 0 || -4 || 684 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 131959451 || 8599793 || 36544 || 0 || -4 || 436 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18485359 || 1598479 || 14476 || 0 || -4 || 732 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24173933 || 1024088 || 15376 || 0 || -4 || 1052 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21567206 || 1031929 || 16324 || 0 || -4 || 1028 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20347909 || 960952 || 13764 || 0 || -4 || 888 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77028469 || 4786886 || 11780 || 0 || -4 || 356 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13728870 || 1036024 || 4420 || 0 || -4 || 340 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12887786 || 686903 || 4460 || 0 || -4 || 388 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14065808 || 680074 || 5032 || 0 || -4 || 376 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12682170 || 610943 || 4284 || 0 || -4 || 388 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61901314 || 3471390 || 16056 || 0 || -4 || 544 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26054179 || 1391996 || 7980 || 0 || -4 || 488 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26014545 || 1959120 || 8276 || 0 || -4 || 560 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27327195 || 1434308 || 9564 || 0 || -4 || 512 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 35129048 || 1344521 || 7920 || 0 || -4 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144584505 || 8487371 || 31624 || 0 || 0 || 344 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10588883 || 548865 || 6684 || 0 || 0 || 328 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12350284 || 587644 || 7396 || 0 || 0 || 628 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10834808 || 565673 || 7872 || 0 || 0 || 628 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10682820 || 556178 || 7248 || 0 || 0 || 684 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129258608 || 8087333 || 36544 || 0 || 0 || 436 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19953281 || 1070145 || 14476 || 0 || 0 || 732 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19694059 || 1397869 || 15376 || 0 || 0 || 1052 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21408615 || 1064644 || 16324 || 0 || 0 || 1028 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19347480 || 1243260 || 13764 || 0 || 0 || 888 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76236750 || 4365473 || 11780 || 0 || 0 || 356 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15055515 || 864056 || 4420 || 0 || 0 || 340 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12804469 || 742354 || 4460 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12642109 || 671231 || 5032 || 0 || 0 || 376 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11278766 || 600649 || 4284 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78966911 || 3843720 || 16056 || 0 || 0 || 544 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26286064 || 1387193 || 7980 || 0 || 0 || 488 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26389519 || 1429920 || 8276 || 0 || 0 || 560 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29308748 || 1542296 || 9564 || 0 || 0 || 512 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25422413 || 1639327 || 7920 || 0 || 0 || 540 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103742134 || 6273011 || 34300 || 0 || 0 || 664 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25451291 || 1403303 || 19796 || 0 || 0 || 648 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85555721 || 5247720 || 29380 || 0 || 0 || 2416 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87695854 || 5127548 || 29540 || 0 || 0 || 2416 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 79068881 || 4304644 || 26616 || 0 || 0 || 2420 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22646396 || 1192219 || 15992 || 0 || 0 || 668 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13173221 || 700414 || 8964 || 0 || 0 || 644 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16994059 || 1193940 || 15184 || 0 || 0 || 1776 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19433430 || 858893 || 15356 || 0 || 0 || 1776 || Checksum OK
|[wiki:ciphers_jh256 jh256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16060174 || 790605 || 13076 || 0 || 0 || 1644 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144248096 || 9340886 || 31624 || 0 || 16 || 344 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11974759 || 549473 || 6684 || 0 || 16 || 328 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10568610 || 562871 || 7396 || 0 || 16 || 627 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10552849 || 566033 || 7872 || 0 || 16 || 628 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10493021 || 556043 || 7248 || 0 || 16 || 684 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129229931 || 8194995 || 36544 || 0 || 16 || 436 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19534669 || 1083555 || 14476 || 0 || 16 || 732 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22329079 || 1045485 || 15376 || 0 || 16 || 1052 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21176415 || 1077255 || 16324 || 0 || 16 || 1028 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17743714 || 1489905 || 13764 || 0 || 16 || 888 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77200358 || 4355438 || 11780 || 0 || 16 || 356 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13901096 || 746854 || 4420 || 0 || 16 || 340 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13623525 || 679804 || 4460 || 0 || 16 || 388 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15655826 || 673009 || 5032 || 0 || 16 || 376 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13524986 || 600761 || 4284 || 0 || 16 || 388 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61106828 || 3443951 || 16056 || 0 || 16 || 544 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27017224 || 1500401 || 7980 || 0 || 16 || 488 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25429016 || 1433689 || 8276 || 0 || 16 || 560 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 35286638 || 1429549 || 9564 || 0 || 16 || 512 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27058388 || 1344780 || 7920 || 0 || 16 || 540 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 142374735 || 9176220 || 31624 || 0 || 32 || 344 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10292591 || 548235 || 6684 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12578591 || 563366 || 7396 || 0 || 32 || 628 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10305113 || 566156 || 7872 || 0 || 32 || 628 || Checksum OK
