| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt32 opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 149460458 || 7626533 || 126952 (147750) || 0 (436) || 32 (436) || 780(793) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt32 opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22416086 || 1010655 || 49348 (64901) || 0 (436) || 32 (436) || 772(772) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt32 opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 75182186 || 4240260 || 89008 (104433) || 0 (436) || 32 (436) || 7180(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt32 opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74867906 || 4519339 || 89336 (108077) || 0 (436) || 32 (436) || 7180(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt32 opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 68400326 || 3914719 || 85992 (101298) || 0 (436) || 32 (436) || 7188(7188) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt64 opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85076888 || 3593340 || 118308 (139106) || 0 (436) || 32 (436) || 924(937) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt64 opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34604168 || 1702339 || 70928 (86481) || 0 (436) || 32 (436) || 1584(1584) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt64 opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 211144151 || 11920793 || 151224 (166649) || 0 (436) || 32 (436) || 7180(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt64 opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 212273213 || 12540780 || 151652 (170393) || 0 (436) || 32 (436) || 7180(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_opt64 opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 220774995 || 11437673 || 155588 (170894) || 0 (436) || 32 (436) || 7188(7188) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111629486 || 5729153 || 97724 (118522) || 0 (436) || 32 (436) || 1464(1477) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31428563 || 1490805 || 62032 (77585) || 0 (436) || 32 (436) || 1504(1504) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 173726798 || 9648394 || 106220 (121645) || 0 (436) || 32 (436) || 7180(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 186359096 || 9388856 || 106580 (125321) || 0 (436) || 32 (436) || 7180(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 182224530 || 10108620 || 108728 (124034) || 0 (436) || 32 (436) || 7188(7188) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55773473 || 2503530 || 36080 (56878) || 0 (436) || 32 (436) || 1640(1653) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23787945 || 1256648 || 23188 (38741) || 0 (436) || 32 (436) || 2124(2124) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23195408 || 1045541 || 26100 (41525) || 0 (436) || 32 (436) || 2488(2488) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20339888 || 1067771 || 26388 (45129) || 0 (436) || 32 (436) || 2492(2492) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || [wiki:platformsimplementations_artila_m501_groestl512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22379288 || 1041896 || 25900 (41206) || 0 (436) || 32 (436) || 2428(2428) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20302166 || 1264950 || 285636 (306434) || 0 (436) || 0 (436) || 216(229) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6323389 || 450956 || 221992 (237545) || 0 (436) || 0 (436) || 212(212) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7535216 || 590220 || 258996 (274421) || 0 (436) || 0 (436) || 680(680) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7532640 || 592020 || 259724 (278465) || 0 (436) || 0 (436) || 679(679) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7933590 || 515779 || 256508 (271814) || 0 (436) || 0 (436) || 684(684) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20757476 || 1221446 || 181560 (202358) || 0 (436) || 0 (436) || 216(229) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7402028 || 421324 || 156408 (171961) || 0 (436) || 0 (436) || 216(216) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10671154 || 574706 || 166664 (182089) || 0 (436) || 0 (436) || 848(848) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9285930 || 583954 || 167404 (186145) || 0 (436) || 0 (436) || 848(848) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || [wiki:platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6534889 || 506430 || 165644 (180950) || 0 (436) || 0 (436) || 844(844) || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 121431645 || 14242084 || 285636 (306434) || 0 (436) || 32 (436) || 312(325) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25047214 || 1236263 || 221992 (237545) || 0 (436) || 32 (436) || 376(376) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 93076391 || 9142223 || 258996 (274421) || 0 (436) || 32 (436) || 2864(2864) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 98637300 || 9204154 || 259724 (278465) || 0 (436) || 32 (436) || 2864(2864) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89515238 || 9163148 || 256508 (271814) || 0 (436) || 32 (436) || 2728(2728) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33449648 || 2659905 || 181560 (202358) || 0 (436) || 32 (436) || 312(325) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13086979 || 1103434 || 156408 (171961) || 0 (436) || 32 (436) || 304(304) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22089769 || 2018250 || 166664 (182089) || 0 (436) || 32 (436) || 1064(1064) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22133565 || 1775993 || 167404 (186145) || 0 (436) || 32 (436) || 1064(1064) || 
|[wiki:ciphers_hamsi512 hamsi512] || [wiki:platformsimplementations_artila_m501_hamsi512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20109791 || 1795208 || 165644 (180950) || 0 (436) || 32 (436) || 996(996) || 
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 145091216 || 8356028 || 31624 (52422) || 0 (436) || -4 (436) || 344(357) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10592854 || 572164 || 6684 (22237) || 0 (436) || -4 (436) || 328(328) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11069989 || 577631 || 7396 (22821) || 0 (436) || -4 (436) || 628(628) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11735663 || 565661 || 7872 (26613) || 0 (436) || -4 (436) || 628(628) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12271117 || 555435 || 7248 (22554) || 0 (436) || -4 (436) || 684(684) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 131959451 || 8599793 || 36544 (57342) || 0 (436) || -4 (436) || 436(449) || Checksum failed
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18485359 || 1598479 || 14476 (30029) || 0 (436) || -4 (436) || 732(732) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24173933 || 1024088 || 15376 (30801) || 0 (436) || -4 (436) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21567206 || 1031929 || 16324 (35065) || 0 (436) || -4 (436) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20347909 || 960952 || 13764 (29070) || 0 (436) || -4 (436) || 888(888) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77028469 || 4786886 || 11780 (32578) || 0 (436) || -4 (436) || 356(369) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13728870 || 1036024 || 4420 (19973) || 0 (436) || -4 (436) || 340(340) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12887786 || 686903 || 4460 (19885) || 0 (436) || -4 (436) || 388(388) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14065808 || 680074 || 5032 (23773) || 0 (436) || -4 (436) || 376(376) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12682170 || 610943 || 4284 (19590) || 0 (436) || -4 (436) || 388(388) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61901314 || 3471390 || 16056 (36854) || 0 (436) || -4 (436) || 544(557) || Checksum failed
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26054179 || 1391996 || 7980 (23533) || 0 (436) || -4 (436) || 488(488) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26014545 || 1959120 || 8276 (23701) || 0 (436) || -4 (436) || 560(560) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27327195 || 1434308 || 9564 (28305) || 0 (436) || -4 (436) || 512(512) || Checksum OK
|[wiki:ciphers_jh224 jh224] || [wiki:platformsimplementations_artila_m501_jh224_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 35129048 || 1344521 || 7920 (23226) || 0 (436) || -4 (436) || 540(540) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144584505 || 8487371 || 31624 (52422) || 0 (436) || 0 (436) || 344(357) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10588883 || 548865 || 6684 (22237) || 0 (436) || 0 (436) || 328(328) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12350284 || 587644 || 7396 (22821) || 0 (436) || 0 (436) || 628(628) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10834808 || 565673 || 7872 (26613) || 0 (436) || 0 (436) || 628(628) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt32 bitslice_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10682820 || 556178 || 7248 (22554) || 0 (436) || 0 (436) || 684(684) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129258608 || 8087333 || 36544 (57342) || 0 (436) || 0 (436) || 436(449) || Checksum failed
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19953281 || 1070145 || 14476 (30029) || 0 (436) || 0 (436) || 732(732) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19694059 || 1397869 || 15376 (30801) || 0 (436) || 0 (436) || 1052(1052) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21408615 || 1064644 || 16324 (35065) || 0 (436) || 0 (436) || 1028(1028) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_opt64 bitslice_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19347480 || 1243260 || 13764 (29070) || 0 (436) || 0 (436) || 888(888) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76236750 || 4365473 || 11780 (32578) || 0 (436) || 0 (436) || 356(369) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15055515 || 864056 || 4420 (19973) || 0 (436) || 0 (436) || 340(340) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12804469 || 742354 || 4460 (19885) || 0 (436) || 0 (436) || 388(388) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12642109 || 671231 || 5032 (23773) || 0 (436) || 0 (436) || 376(376) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref32 bitslice_ref32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11278766 || 600649 || 4284 (19590) || 0 (436) || 0 (436) || 388(388) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78966911 || 3843720 || 16056 (36854) || 0 (436) || 0 (436) || 544(557) || Checksum failed
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26286064 || 1387193 || 7980 (23533) || 0 (436) || 0 (436) || 488(488) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26389519 || 1429920 || 8276 (23701) || 0 (436) || 0 (436) || 560(560) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29308748 || 1542296 || 9564 (28305) || 0 (436) || 0 (436) || 512(512) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_bitslice_ref64 bitslice_ref64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25422413 || 1639327 || 7920 (23226) || 0 (436) || 0 (436) || 540(540) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103742134 || 6273011 || 34300 (55098) || 0 (436) || 0 (436) || 664(677) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25451291 || 1403303 || 19796 (35349) || 0 (436) || 0 (436) || 648(648) || Checksum OK
|[wiki:ciphers_jh256 jh256] || [wiki:platformsimplementations_artila_m501_jh256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85555721 || 5247720 || 29380 (44805) || 0 (436) || 0 (436) || 2416(2416) || Checksum OK
