| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 4 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 25862 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 62518 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 24302 || 2774 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 15304 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 10072 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 10586 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 17430 || 598 || 36 ||  || error
|[wiki:ciphers_simd512 simd512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 9226 || 598 || 36 ||  || error
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 301471563 || 19833988 || 19014 || 16 || 0 || 706 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 152766488 || 11524326 || 6522 || 16 || 0 || 371 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 150228006 || 11386550 || 6106 || 16 || 0 || 363 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 149701133 || 11345102 || 8176 || 16 || 0 || 523 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 153032330 || 11612510 || 5656 || 16 || 0 || 357 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 72324276 || 1927966 || 2484 || 0 || 0 || 276 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 30029947 || 1927851 || 2414 || 0 || 0 || 266 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 29262485 || 1927832 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 29262481 || 1927832 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein256 skein256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 29192971 || 1927832 || 2398 || 0 || 0 || 268 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 418828162 || 20043485 || 20698 || 32 || 32 || 861 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 236754919 || 12498924 || 7126 || 32 || 32 || 519 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 234610556 || 12424992 || 6474 || 32 || 32 || 511 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 237135380 || 12561325 || 12518 || 32 || 32 || 801 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 238488785 || 12639095 || 6120 || 32 || 32 || 507 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 92026918 || 2404194 || 2586 || 0 || 32 || 405 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 49921423 || 2404077 || 2516 || 0 || 32 || 395 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 49153960 || 2404059 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 49153958 || 2404059 || 2500 || 0 || 32 || 397 || Checksum OK
|[wiki:ciphers_skein512 skein512] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49084445 || 2404059 || 2500 || 0 || 32 || 397 || Checksum OK
