| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 692673767 || 63990515 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 822412708 || 42880409 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471385373 || 25765394 || 3938 (12900) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 448787459 || 24640188 || 3476 (11508) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 413119025 || 23822819 || 40946 (48892) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 467250104 || 25933795 || 2950 (10468) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1262589912 || 84116081 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 576405925 || 43066340 || 5482 (14444) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 508356672 || 39288446 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514914637 || 40257041 || 6318 (14264) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash88_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556641433 || 43340264 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104180061 || 3646323 || 6856 (26422) || 0 (574) || 0 (574) || 742(750) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37324142 || 2063740 || 3780 (12742) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 35019243 || 1963585 || 3534 (11566) || 0 (318) || 0 (318) || 704(704) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 35239942 || 1985105 || 7050 (14996) || 0 (318) || 0 (318) || 706(706) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 35527521 || 2001034 || 3586 (11104) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129765614 || 6541155 || 6816 (26382) || 0 (574) || 32 (574) || 741(749) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51766404 || 3690143 || 3850 (12812) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48744238 || 3509399 || 3598 (11630) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 49057303 || 3545587 || 6786 (14732) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49536506 || 3577162 || 3602 (11120) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 105220585 || 2723346 || 96686 (116252) || 2048 (2622) || 11 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 32443945 || 1211564 || 39030 (47992) || 2304 (2622) || 11 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 31657480 || 1211342 || 42268 (50300) || 2304 (2622) || 11 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 31228679 || 1240954 || 44044 (51990) || 2304 (2622) || 11 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31412274 || 1199738 || 39302 (46820) || 2304 (2622) || 11 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66764) || 6144 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28898) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29418) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31170) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27152) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 45950435 || 1896675 || 44598 (53560) || 4352 (4670) || 11 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 46025906 || 1940175 || 47008 (55040) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34521217 || 1407989 || 47906 (55852) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_atmega1281_16mhz_echosp256_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49537935 || 2119156 || 44274 (51792) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118249035 || 4229340 || 96686 (116252) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38752568 || 1877928 || 39030 (47992) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37796417 || 1866671 || 42268 (50300) || 2304 (2622) || 43 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36873813 || 1914472 || 44044 (51990) || 2304 (2622) || 43 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_generic_opt32 generic_opt32] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37714619 || 1860100 || 39302 (46820) || 2304 (2622) || 43 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66764) || 6144 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28898) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29418) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31170) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27152) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 53107608 || 2807391 || 44598 (53560) || 4352 (4670) || 43 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53246338 || 2867025 || 47008 (55040) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 40974783 || 2180031 || 47906 (55852) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || [wiki:platformsimplementations_atmega1281_16mhz_echosp512_powerpc_pp32cv2 powerpc_pp32cv2] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 57903317 || 3167281 || 44274 (51792) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461277759 || 32901155 || 93610 (102572) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339405046 || 23437911 || 74320 (82352) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 375012946 || 26315928 || 95900 (103846) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence224 essence224] || [wiki:platformsimplementations_atmega1281_16mhz_essence224_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 339928939 || 23457436 || 71942 (79460) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 427740777 || 32902563 || 89544 (98506) || 3168 (3486) || 0 (3486) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 305511604 || 23438382 || 69780 (77812) || 3168 (3486) || 0 (3486) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 341119529 || 26316400 || 91360 (99306) || 3168 (3486) || 0 (3486) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence256 essence256] || [wiki:platformsimplementations_atmega1281_16mhz_essence256_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 305703357 || 23457944 || 67430 (74948) || 3168 (3486) || 0 (3486) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 597420990 || 29790523 || 93610 (102572) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 509048122 || 25084880 || 74320 (82352) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 532271359 || 26374331 || 95900 (103846) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence384 essence384] || [wiki:platformsimplementations_atmega1281_16mhz_essence384_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 510951776 || 25171802 || 71942 (79460) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 565166120 || 29800437 || 89544 (98506) || 3168 (3486) || 32 (3486) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 476076137 || 25091057 || 69780 (77812) || 3168 (3486) || 32 (3486) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 499282873 || 26380380 || 91360 (99306) || 3168 (3486) || 32 (3486) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence512 essence512] || [wiki:platformsimplementations_atmega1281_16mhz_essence512_gcc gcc] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 477645037 || 25177996 || 67430 (74948) || 3168 (3486) || 32 (3486) || 1313(1313) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 295771723 || 17176408 || 25452 (45018) || 380 (954) || 2321 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 91521155 || 5630099 || 35118 (44080) || 380 (698) || 2321 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 83474459 || 5125116 || 32054 (40086) || 380 (698) || 2321 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 60261655 || 4008354 || 54342 (62288) || 380 (698) || 2321 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 90854948 || 5755123 || 9802 (17320) || 380 (698) || 2321 (698) || 323(323) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 540465700 || 34235870 || 25452 (45018) || 380 (954) || 2353 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 172267383 || 11145380 || 35118 (44080) || 380 (698) || 2353 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 155952277 || 10163228 || 32054 (40086) || 380 (698) || 2353 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 119258979 || 7946850 || 54342 (62288) || 380 (698) || 2353 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 171211902 || 11448496 || 9802 (17320) || 380 (698) || 2353 (698) || 323(323) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 403252771 || 29685343 || 3048 (22614) || 0 (574) || 0 (574) || 346(354) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 241833919 || 19742779 || 2500 (11462) || 0 (318) || 0 (318) || 357(357) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 160465205 || 13014897 || 2316 (10348) || 0 (318) || 0 (318) || 348(348) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 140018118 || 11309502 || 3484 (11430) || 0 (318) || 0 (318) || 429(429) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 163879868 || 13304768 || 2214 (9732) || 0 (318) || 0 (318) || 346(346) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 305132069 || 20767101 || 77960 (97526) || 0 (574) || 0 (574) || 1989(1997) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 102629337 || 7905825 || 29352 (38314) || 0 (318) || 0 (318) || 504(504) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37889158 || 2635537 || 27156 (35188) || 0 (318) || 0 (318) || 563(563) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 37175208 || 2584389 || 28974 (36920) || 0 (318) || 0 (318) || 547(547) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31703978 || 2146340 || 24596 (32114) || 0 (318) || 0 (318) || 487(487) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 104600 (112632) || 8192 (8510) || 0 (8510) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 103838 (111356) || 8192 (8510) || 0 (8510) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3552602585 || 292134583 || 17500 (37066) || 288 (862) || 0 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 983709406 || 81420664 || 10344 (19306) || 544 (862) || 0 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 222469542 || 17905296 || 10208 (18240) || 544 (862) || 0 (862) || 689(689) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_ref-xbx ref-xbx] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 216175154 || 17368786 || 10948 (18894) || 544 (862) || 0 (862) || 825(825) || Checksum OK
