| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23385107 || 1341554 || 58380 (71806) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20775963 || 1275204 || 51852 (64666) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13228180 || 878448 || 19404 (37686) || 0 (368) || 0 (368) || 792(800) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8259599 || 652930 || 16544 (29754) || 0 (364) || 0 (364) || 956(972) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7881597 || 626829 || 21028 (34106) || 0 (364) || 0 (364) || 2996(3004) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7967232 || 625466 || 22872 (36298) || 0 (364) || 0 (364) || 3352(3368) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7779253 || 621426 || 20488 (33302) || 0 (364) || 0 (364) || 2768(2784) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 921482204 || 57080724 || 3196 (21478) || 0 (368) || 32 (368) || 616(624) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 375104489 || 23263861 || 1800 (15010) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 355451611 || 22042157 || 1760 (14838) || 0 (364) || 32 (364) || 652(660) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 349939342 || 21700563 || 2456 (15882) || 0 (364) || 32 (364) || 844(860) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 388572750 || 24101113 || 1696 (14510) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46420441 || 2539901 || 100856 (119138) || 0 (368) || 32 (368) || 740(748) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22571280 || 877584 || 58520 (71730) || 0 (364) || 32 (364) || 1736(1752) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61747112 || 3677749 || 148224 (161302) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59405198 || 3531399 || 148240 (161666) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54564929 || 3256971 || 135940 (148754) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37815541 || 2107984 || 95864 (114146) || 0 (368) || 32 (368) || 880(888) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26793548 || 1634936 || 76288 (89498) || 0 (364) || 32 (364) || 1540(1556) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 215155413 || 13667512 || 213544 (226622) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202447463 || 12572606 || 216196 (229622) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 99087195 || 6505446 || 190064 (202878) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34081283 || 1644645 || 67044 (85326) || 0 (368) || 32 (368) || 1452(1460) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21962007 || 1120475 || 49336 (62546) || 0 (364) || 32 (364) || 2796(2812) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71914530 || 3903450 || 105300 (118378) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72046316 || 3882736 || 109980 (123406) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63619935 || 3338184 || 95056 (107870) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52436381 || 3105916 || 21016 (39298) || 0 (368) || 32 (368) || 1832(1840) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24132252 || 1480423 || 11792 (25002) || 0 (364) || 32 (364) || 1984(2000) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21770172 || 1319360 || 14024 (27102) || 0 (364) || 32 (364) || 2900(2908) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21504737 || 1284098 || 14808 (28234) || 0 (364) || 32 (364) || 3028(3044) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19565347 || 1189070 || 13024 (25838) || 0 (364) || 32 (364) || 2636(2652) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13209676 || 1324065 || 56004 (74286) || 0 (368) || 0 (368) || 288(296) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4050183 || 472333 || 41576 (54786) || 0 (364) || 0 (364) || 1072(1088) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4809130 || 577652 || 45172 (58250) || 0 (364) || 0 (364) || 2448(2456) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4613670 || 551318 || 45212 (58638) || 0 (364) || 0 (364) || 2452(2468) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4446872 || 532416 || 45288 (58102) || 0 (364) || 0 (364) || 2364(2380) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13988591 || 1442269 || 29128 (47410) || 0 (368) || 0 (368) || 288(296) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4933336 || 575092 || 14284 (27494) || 0 (364) || 0 (364) || 1476(1492) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5396076 || 631201 || 17920 (30998) || 0 (364) || 0 (364) || 2700(2708) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5086302 || 589240 || 17972 (31398) || 0 (364) || 0 (364) || 2704(2720) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5136194 || 599830 || 18968 (31782) || 0 (364) || 0 (364) || 3060(3076) || Checksum failed
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61024141 || 4957076 || 228916 (247198) || 0 (368) || 32 (368) || 672(680) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19484716 || 1345528 || 174860 (188070) || 0 (364) || 32 (364) || 6388(6404) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28684310 || 1737196 || 200600 (213678) || 0 (364) || 32 (364) || 7164(7172) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 201136 (214562) || 0 (364) || 32 (364) || unk(unk) || error
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29464970 || 1791626 || 204760 (217574) || 0 (364) || 32 (364) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 151520 (169802) || 0 (368) || 32 (368) || unk(unk) || error
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12413705 || 1410249 || 141884 (155094) || 0 (364) || 32 (364) || 1771(1787) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15157129 || 1745309 || 147112 (160190) || 0 (364) || 32 (364) || 3672(3680) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14726076 || 1694121 || 147788 (161214) || 0 (364) || 32 (364) || 3744(3760) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15385922 || 1782998 || 146656 (159470) || 0 (364) || 32 (364) || 3616(3632) || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58073453 || 3939211 || 31624 (49906) || 0 (368) || -4 (368) || 324(332) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9732608 || 522773 || 7864 (21074) || 4 (368) || -4 (368) || 316(332) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10105024 || 545865 || 8664 (21742) || 4 (368) || -4 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10183594 || 563820 || 22132 (35558) || 4 (368) || -4 (368) || 1648(1664) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9294422 || 485932 || 8128 (20942) || 4 (368) || -4 (368) || 492(508) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140326372 || 9726406 || 42224 (60506) || 0 (368) || -4 (368) || 420(428) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18848677 || 1171431 || 15300 (28510) || 4 (368) || -4 (368) || 1164(1180) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18827364 || 1176452 || 17436 (30514) || 4 (368) || -4 (368) || 2024(2032) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23975627 || 1457115 || 33540 (46966) || 4 (368) || -4 (368) || 1452(1468) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19158850 || 1192212 || 16848 (29662) || 4 (368) || -4 (368) || 1856(1872) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61481827 || 4175934 || 11696 (29978) || 0 (368) || -4 (368) || 336(344) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12824974 || 738399 || 5832 (19042) || 4 (368) || -4 (368) || 312(328) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12309316 || 700478 || 5900 (18978) || 4 (368) || -4 (368) || 364(372) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11958279 || 677901 || 14364 (27790) || 4 (368) || -4 (368) || 744(760) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11076855 || 612864 || 5752 (18566) || 4 (368) || -4 (368) || 360(376) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68981564 || 4722614 || 16312 (34594) || 0 (368) || -4 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21367531 || 1364829 || 9056 (22266) || 4 (368) || -4 (368) || 544(560) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 9488 (22566) || 4 (368) || -4 (368) || unk(unk) || error
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25075920 || 1626241 || 13648 (27074) || 4 (368) || -4 (368) || 808(824) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19347776 || 1216069 || 8760 (21574) || 4 (368) || -4 (368) || 540(556) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57285261 || 3937199 || 31624 (49906) || 0 (368) || 0 (368) || 324(332) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7816260 || 522324 || 6316 (19526) || 0 (364) || 0 (364) || 316(332) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8202409 || 545666 || 7164 (20242) || 0 (364) || 0 (364) || 496(504) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8277172 || 564751 || 20632 (34058) || 0 (364) || 0 (364) || 1648(1664) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7222233 || 484752 || 6576 (19390) || 0 (364) || 0 (364) || 492(508) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139965725 || 9724312 || 42224 (60506) || 0 (368) || 0 (368) || 420(428) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16858598 || 1171331 || 13752 (26962) || 0 (364) || 0 (364) || 1164(1180) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16965430 || 1195205 || 15936 (29014) || 0 (364) || 0 (364) || 2024(2032) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21280948 || 1516566 || 32040 (45466) || 0 (364) || 0 (364) || 1452(1468) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17091015 || 1211298 || 15296 (28110) || 0 (364) || 0 (364) || 1856(1872) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61147581 || 4180921 || 11696 (29978) || 0 (368) || 0 (368) || 336(344) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10912766 || 740444 || 4284 (17494) || 0 (364) || 0 (364) || 312(328) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10401265 || 700810 || 4400 (17478) || 0 (364) || 0 (364) || 364(372) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10059006 || 679663 || 12864 (26290) || 0 (364) || 0 (364) || 744(760) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9073243 || 612764 || 4200 (17014) || 0 (364) || 0 (364) || 360(376) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68706603 || 4720519 || 16312 (34594) || 0 (368) || 0 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19338682 || 1360723 || 7764 (20974) || 4 (368) || 0 (368) || 544(560) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18984719 || 1330682 || 8244 (21322) || 4 (368) || 0 (368) || 604(612) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23146023 || 1601952 || 12404 (25830) || 4 (368) || 0 (368) || 808(824) || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17161805 || 1208754 || 7464 (20278) || 4 (368) || 0 (368) || 540(556) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26081832 || 1493923 || 32200 (50482) || 0 (368) || 0 (368) || 760(768) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10080053 || 683354 || 18280 (31490) || 0 (364) || 0 (364) || 3068(3084) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22735702 || 1096186 || 34344 (47422) || 0 (364) || 0 (364) || 6044(6052) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23241684 || 1127807 || 35028 (48454) || 0 (364) || 0 (364) || 6164(6180) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13519483 || 926395 || 29372 (42186) || 0 (364) || 0 (364) || 5724(5740) || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22778711 || 1410565 || 14660 (32942) || 0 (368) || 0 (368) || 764(772) || Checksum failed
