| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39130678 || 2954778 || 114328 || 0 || 0 || 496 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27153629 || 2231807 || 88368 || 0 || 0 || 1844 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 123941137 || 10943124 || 239432 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128603585 || 11333495 || 246304 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119235597 || 10633067 || 223416 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14379694 || 1008572 || 43180 || 0 || 0 || 808 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9780504 || 821441 || 34164 || 0 || 0 || 1536 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23143480 || 1358562 || 56052 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23385107 || 1341554 || 58380 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20775963 || 1275204 || 51852 || 0 || 0 || 7164 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13228180 || 878448 || 19404 || 0 || 0 || 792 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8259599 || 652930 || 16544 || 0 || 0 || 956 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7881597 || 626829 || 21028 || 0 || 0 || 2996 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7967232 || 625466 || 22872 || 0 || 0 || 3352 || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7779253 || 621426 || 20488 || 0 || 0 || 2768 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 921482204 || 57080724 || 3196 || 0 || 32 || 616 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 375104489 || 23263861 || 1800 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 355451611 || 22042157 || 1760 || 0 || 32 || 652 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 349939342 || 21700563 || 2456 || 0 || 32 || 844 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 388572750 || 24101113 || 1696 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46420441 || 2539901 || 100856 || 0 || 32 || 740 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22571280 || 877584 || 58520 || 0 || 32 || 1736 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61747112 || 3677749 || 148224 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59405198 || 3531399 || 148240 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54564929 || 3256971 || 135940 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37815541 || 2107984 || 95864 || 0 || 32 || 880 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26793548 || 1634936 || 76288 || 0 || 32 || 1540 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 215155413 || 13667512 || 213544 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202447463 || 12572606 || 216196 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 99087195 || 6505446 || 190064 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34081283 || 1644645 || 67044 || 0 || 32 || 1452 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21962007 || 1120475 || 49336 || 0 || 32 || 2796 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71914530 || 3903450 || 105300 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72046316 || 3882736 || 109980 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63619935 || 3338184 || 95056 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52436381 || 3105916 || 21016 || 0 || 32 || 1832 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24132252 || 1480423 || 11792 || 0 || 32 || 1984 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21770172 || 1319360 || 14024 || 0 || 32 || 2900 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21504737 || 1284098 || 14808 || 0 || 32 || 3028 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19565347 || 1189070 || 13024 || 0 || 32 || 2636 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13209676 || 1324065 || 56004 || 0 || 0 || 288 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4050183 || 472333 || 41576 || 0 || 0 || 1072 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4809130 || 577652 || 45172 || 0 || 0 || 2448 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4613670 || 551318 || 45212 || 0 || 0 || 2452 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4446872 || 532416 || 45288 || 0 || 0 || 2364 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13988591 || 1442269 || 29128 || 0 || 0 || 288 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4933336 || 575092 || 14284 || 0 || 0 || 1476 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5396076 || 631201 || 17920 || 0 || 0 || 2700 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5086302 || 589240 || 17972 || 0 || 0 || 2704 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5136194 || 599830 || 18968 || 0 || 0 || 3060 || Checksum failed
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61024141 || 4957076 || 228916 || 0 || 32 || 672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19484716 || 1345528 || 174860 || 0 || 32 || 6388 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28684310 || 1737196 || 200600 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 201136 || 0 || 32 ||  || error
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29464970 || 1791626 || 204760 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 151520 || 0 || 32 ||  || error
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12413705 || 1410249 || 141884 || 0 || 32 || 1771 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15157129 || 1745309 || 147112 || 0 || 32 || 3672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14726076 || 1694121 || 147788 || 0 || 32 || 3744 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15385922 || 1782998 || 146656 || 0 || 32 || 3616 || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58073453 || 3939211 || 31624 || 0 || -4 || 324 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9732608 || 522773 || 7864 || 4 || -4 || 316 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10105024 || 545865 || 8664 || 4 || -4 || 496 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10183594 || 563820 || 22132 || 4 || -4 || 1648 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9294422 || 485932 || 8128 || 4 || -4 || 492 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140326372 || 9726406 || 42224 || 0 || -4 || 420 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18848677 || 1171431 || 15300 || 4 || -4 || 1164 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18827364 || 1176452 || 17436 || 4 || -4 || 2024 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23975627 || 1457115 || 33540 || 4 || -4 || 1452 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19158850 || 1192212 || 16848 || 4 || -4 || 1856 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61481827 || 4175934 || 11696 || 0 || -4 || 336 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12824974 || 738399 || 5832 || 4 || -4 || 312 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12309316 || 700478 || 5900 || 4 || -4 || 364 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11958279 || 677901 || 14364 || 4 || -4 || 744 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11076855 || 612864 || 5752 || 4 || -4 || 360 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68981564 || 4722614 || 16312 || 0 || -4 || 496 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21367531 || 1364829 || 9056 || 4 || -4 || 544 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 9488 || 4 || -4 ||  || error
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25075920 || 1626241 || 13648 || 4 || -4 || 808 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19347776 || 1216069 || 8760 || 4 || -4 || 540 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57285261 || 3937199 || 31624 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7816260 || 522324 || 6316 || 0 || 0 || 316 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8202409 || 545666 || 7164 || 0 || 0 || 496 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8277172 || 564751 || 20632 || 0 || 0 || 1648 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7222233 || 484752 || 6576 || 0 || 0 || 492 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139965725 || 9724312 || 42224 || 0 || 0 || 420 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16858598 || 1171331 || 13752 || 0 || 0 || 1164 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16965430 || 1195205 || 15936 || 0 || 0 || 2024 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21280948 || 1516566 || 32040 || 0 || 0 || 1452 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17091015 || 1211298 || 15296 || 0 || 0 || 1856 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61147581 || 4180921 || 11696 || 0 || 0 || 336 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10912766 || 740444 || 4284 || 0 || 0 || 312 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10401265 || 700810 || 4400 || 0 || 0 || 364 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10059006 || 679663 || 12864 || 0 || 0 || 744 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9073243 || 612764 || 4200 || 0 || 0 || 360 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68706603 || 4720519 || 16312 || 0 || 0 || 496 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19338682 || 1360723 || 7764 || 4 || 0 || 544 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18984719 || 1330682 || 8244 || 4 || 0 || 604 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23146023 || 1601952 || 12404 || 4 || 0 || 808 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17161805 || 1208754 || 7464 || 4 || 0 || 540 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26081832 || 1493923 || 32200 || 0 || 0 || 760 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10080053 || 683354 || 18280 || 0 || 0 || 3068 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22735702 || 1096186 || 34344 || 0 || 0 || 6044 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23241684 || 1127807 || 35028 || 0 || 0 || 6164 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13519483 || 926395 || 29372 || 0 || 0 || 5724 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22778711 || 1410565 || 14660 || 0 || 0 || 764 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9900736 || 661459 || 8308 || 0 || 0 || 892 || Checksum failed
