| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 305512315 || 23438438 || 69780 (77812) || 3168 (3486) || 0 (3486) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 341120331 || 26316461 || 91360 (99306) || 3168 (3486) || 0 (3486) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 305704077 || 23458000 || 67430 (74948) || 3168 (3486) || 0 (3486) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 597422403 || 29790593 || 93610 (102572) || 3424 (3742) || 16 (3742) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 509049300 || 25084939 || 74320 (82352) || 3424 (3742) || 16 (3742) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 532272610 || 26374392 || 95900 (103846) || 3424 (3742) || 16 (3742) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 510952999 || 25171861 || 71942 (79460) || 3424 (3742) || 16 (3742) || 1313(1313) || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 565167443 || 29800508 || 89544 (98506) || 3168 (3486) || 32 (3486) || 1642(1642) || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 476077249 || 25091115 || 69780 (77812) || 3168 (3486) || 32 (3486) || 1319(1319) || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 499284022 || 26380441 || 91360 (99306) || 3168 (3486) || 32 (3486) || 1413(1413) || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 477646158 || 25178055 || 67430 (74948) || 3168 (3486) || 32 (3486) || 1313(1313) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 295772429 || 17176449 || 25452 (45018) || 380 (954) || 2321 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 91521376 || 5630113 || 35118 (44080) || 380 (698) || 2321 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 83474659 || 5125128 || 32054 (40086) || 380 (698) || 2321 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 60261793 || 4008363 || 54342 (62288) || 380 (698) || 2321 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 90855174 || 5755138 || 9802 (17320) || 380 (698) || 2321 (698) || 323(323) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 540467086 || 34235956 || 25452 (45018) || 380 (954) || 2353 (954) || 716(724) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 172267815 || 11145408 || 35118 (44080) || 380 (698) || 2353 (698) || 917(917) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 155952672 || 10163253 || 32054 (40086) || 380 (698) || 2353 (698) || 870(870) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 119259282 || 7946871 || 54342 (62288) || 380 (698) || 2353 (698) || 1088(1088) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 171212335 || 11448524 || 9802 (17320) || 380 (698) || 2353 (698) || 323(323) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 403253818 || 29685419 || 3048 (22614) || 0 (574) || 0 (574) || 346(354) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 241834537 || 19742830 || 2500 (11462) || 0 (318) || 0 (318) || 357(357) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 160465622 || 13014930 || 2316 (10348) || 0 (318) || 0 (318) || 348(348) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 140018479 || 11309531 || 3484 (11430) || 0 (318) || 0 (318) || 429(429) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 163880284 || 13304802 || 2214 (9732) || 0 (318) || 0 (318) || 346(346) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 305132854 || 20767154 || 77960 (97526) || 0 (574) || 0 (574) || 1989(1997) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 102629599 || 7905846 || 29352 (38314) || 0 (318) || 0 (318) || 504(504) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37889253 || 2635544 || 27156 (35188) || 0 (318) || 0 (318) || 563(563) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 37175302 || 2584395 || 28974 (36920) || 0 (318) || 0 (318) || 547(547) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31704057 || 2146346 || 24596 (32114) || 0 (318) || 0 (318) || 487(487) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 104600 (112632) || 8192 (8510) || 0 (8510) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 103838 (111356) || 8192 (8510) || 0 (8510) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3552611681 || 292140314 || 17500 (37066) || 288 (862) || 0 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 983711951 || 81423681 || 10344 (19306) || 544 (862) || 0 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 222470108 || 17907846 || 10208 (18240) || 544 (862) || 0 (862) || 689(689) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 216175710 || 17367025 || 10948 (18894) || 544 (862) || 0 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 274483615 || 22208878 || 9600 (17118) || 544 (862) || 0 (862) || 674(674) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 752768945 || 43773573 || 3276 (22842) || 0 (574) || 32 (574) || 610(618) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 477143963 || 29281203 || 2616 (11578) || 0 (318) || 32 (318) || 623(623) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 317017043 || 19389810 || 2388 (10420) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 278089731 || 16974893 || 4354 (12300) || 0 (318) || 32 (318) || 787(787) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 321986460 || 19701867 || 2306 (9824) || 0 (318) || 32 (318) || 610(610) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7021667917 || 432360729 || 17500 (37066) || 288 (862) || 32 (862) || 821(829) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1948802118 || 120352847 || 10344 (19306) || 544 (862) || 32 (862) || 678(678) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 432877865 || 26247653 || 10208 (18240) || 544 (862) || 32 (862) || 689(689) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 420692101 || 25476397 || 10948 (18894) || 544 (862) || 32 (862) || 825(825) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 536077083 || 32601646 || 9600 (17118) || 544 (862) || 32 (862) || 674(674) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244842525 || 14012914 || 45218 (64784) || 1666 (2240) || -4 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120126981 || 5745217 || 23128 (32090) || 1922 (2240) || -4 (2240) || 378(378) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113698519 || 5326195 || 21870 (29902) || 1922 (2240) || -4 (2240) || 364(364) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125268530 || 6148387 || 77558 (85504) || 1538 (1856) || -4 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114734301 || 5378268 || 21568 (29086) || 1922 (2240) || -4 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238595998 || 14183183 || 56726 (65688) || 1922 (2240) || -4 (2240) || 643(643) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240497736 || 14357480 || 57668 (65700) || 1922 (2240) || -4 (2240) || 629(629) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240908451 || 14365032 || 57452 (64970) || 1922 (2240) || -4 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266949999 || 15587524 || 17346 (36912) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124515836 || 6057815 || 11932 (20894) || 1920 (2238) || -4 (2238) || 322(322) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122644283 || 5963358 || 11876 (19908) || 1920 (2238) || -4 (2238) || 328(328) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121271516 || 5873463 || 39880 (47826) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123988047 || 6037368 || 11608 (19126) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643237213 || 42388613 || 74320 (93886) || 1664 (2238) || -4 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276694275 || 16896737 || 23046 (32008) || 1920 (2238) || -4 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 275262298 || 16833588 || 22786 (30818) || 1920 (2238) || -4 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301448433 || 18699309 || 41560 (49506) || 1536 (1854) || -4 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275807343 || 16850710 || 22518 (30036) || 1920 (2238) || -4 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244669088 || 14012916 || 45218 (64784) || 1666 (2240) || 0 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86408890 || 5745228 || 19062 (28024) || 1666 (1984) || 0 (1984) || 378(378) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79744790 || 5326205 || 17330 (25362) || 1666 (1984) || 0 (1984) || 364(364) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91316348 || 6148408 || 73018 (80964) || 1282 (1600) || 0 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80444017 || 5378279 || 17056 (24574) || 1666 (1984) || 0 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204877818 || 14183187 || 52660 (61622) || 1666 (1984) || 0 (1984) || 643(643) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206543951 || 14357485 || 53128 (61160) || 1666 (1984) || 0 (1984) || 629(629) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206618118 || 14365039 || 52940 (60458) || 1666 (1984) || 0 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266776648 || 15587530 || 17346 (36912) || 1664 (2238) || 0 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90797781 || 6057828 || 7866 (16828) || 1664 (1982) || 0 (1982) || 322(322) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88690593 || 5963371 || 7336 (15368) || 1664 (1982) || 0 (1982) || 328(328) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87319374 || 5873485 || 35340 (43286) || 1280 (1598) || 0 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89697803 || 6037382 || 7096 (14614) || 1664 (1982) || 0 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643063799 || 42388617 || 74320 (93886) || 1664 (2238) || 0 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 242976195 || 16896748 || 19152 (28114) || 1920 (2238) || 0 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241308576 || 16833598 || 18418 (26450) || 1920 (2238) || 0 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 267495088 || 18699322 || 37192 (45138) || 1536 (1854) || 0 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 241517116 || 16850723 || 18178 (25696) || 1920 (2238) || 0 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244679991 || 14013088 || 45218 (64784) || 1666 (2240) || 16 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 119959834 || 5745362 || 23128 (32090) || 1922 (2240) || 16 (2240) || 378(378) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 113531368 || 5326340 || 21870 (29902) || 1922 (2240) || 16 (2240) || 364(364) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 125105511 || 6148564 || 77558 (85504) || 1538 (1856) || 16 (1856) || 454(454) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 114567154 || 5378413 || 21568 (29086) || 1922 (2240) || 16 (2240) || 368(368) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 238428779 || 14183324 || 56726 (65688) || 1922 (2240) || 16 (2240) || 643(643) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 240330557 || 14357620 || 57668 (65700) || 1922 (2240) || 16 (2240) || 629(629) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 240741269 || 14365174 || 57452 (64970) || 1922 (2240) || 16 (2240) || 635(635) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266787599 || 15587704 || 17346 (36912) || 1664 (2238) || 16 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124348735 || 6057961 || 11932 (20894) || 1920 (2238) || 16 (2238) || 322(322) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122477187 || 5963506 || 11876 (19908) || 1920 (2238) || 16 (2238) || 328(328) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121108552 || 5873642 || 39880 (47826) || 1536 (1854) || 16 (1854) || 351(351) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123820959 || 6037516 || 11608 (19126) || 1920 (2238) || 16 (2238) || 332(332) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643074810 || 42388792 || 74320 (93886) || 1664 (2238) || 16 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276527178 || 16896885 || 23046 (32008) || 1920 (2238) || 16 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 275095217 || 16833736 || 22786 (30818) || 1920 (2238) || 16 (2238) || 508(508) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 301292576 || 18699545 || 41560 (49506) || 1536 (1854) || 16 (1854) || 554(554) || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275640278 || 16850859 || 22518 (30036) || 1920 (2238) || 16 (2238) || 514(514) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 244521915 || 14013239 || 45218 (64784) || 1666 (2240) || 32 (2240) || 439(447) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 86441760 || 5745483 || 19062 (28024) || 1666 (1984) || 32 (1984) || 378(378) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 79777913 || 5326460 || 17330 (25362) || 1666 (1984) || 32 (1984) || 364(364) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 91355664 || 6148713 || 73018 (80964) || 1282 (1600) || 32 (1600) || 454(454) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 80476759 || 5378533 || 17056 (24574) || 1666 (1984) || 32 (1984) || 368(368) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 204910686 || 14183442 || 52660 (61622) || 1666 (1984) || 32 (1984) || 643(643) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 206577073 || 14357740 || 53128 (61160) || 1666 (1984) || 32 (1984) || 629(629) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 206650865 || 14365293 || 52940 (60458) || 1666 (1984) || 32 (1984) || 635(635) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266629492 || 15587854 || 17346 (36912) || 1664 (2238) || 32 (2238) || 455(463) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 90830656 || 6058082 || 7866 (16828) || 1664 (1982) || 32 (1982) || 322(322) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 88723721 || 5963626 || 7336 (15368) || 1664 (1982) || 32 (1982) || 328(328) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 87358696 || 5873790 || 35340 (43286) || 1280 (1598) || 32 (1598) || 351(351) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 89730550 || 6037635 || 7096 (14614) || 1664 (1982) || 32 (1982) || 332(332) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 642916644 || 42388941 || 74320 (93886) || 1664 (2238) || 32 (2238) || 2005(2013) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 243009076 || 16897003 || 19152 (28114) || 1920 (2238) || 32 (2238) || 501(501) || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 241341708 || 16833854 || 18418 (26450) || 1920 (2238) || 32 (2238) || 508(508) || Checksum OK
