| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266949999 || 15587524 || 17346 || 1664 || -4 || 455 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 124515836 || 6057815 || 11932 || 1920 || -4 || 322 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 122644283 || 5963358 || 11876 || 1920 || -4 || 328 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 121271516 || 5873463 || 39880 || 1536 || -4 || 351 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 123988047 || 6037368 || 11608 || 1920 || -4 || 332 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 643237213 || 42388613 || 74320 || 1664 || -4 || 2005 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 276694275 || 16896737 || 23046 || 1920 || -4 || 501 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 275262298 || 16833588 || 22786 || 1920 || -4 || 508 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 301448433 || 18699309 || 41560 || 1536 || -4 || 554 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 275807343 || 16850710 || 22518 || 1920 || -4 || 514 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244669088 || 14012916 || 45218 || 1666 || 0 || 439 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 86408890 || 5745228 || 19062 || 1666 || 0 || 378 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 79744790 || 5326205 || 17330 || 1666 || 0 || 364 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 91316348 || 6148408 || 73018 || 1282 || 0 || 454 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 80444017 || 5378279 || 17056 || 1666 || 0 || 368 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 204877818 || 14183187 || 52660 || 1666 || 0 || 643 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 206543951 || 14357485 || 53128 || 1666 || 0 || 629 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 206618118 || 14365039 || 52940 || 1666 || 0 || 635 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266776648 || 15587530 || 17346 || 1664 || 0 || 455 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90797781 || 6057828 || 7866 || 1664 || 0 || 322 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 88690593 || 5963371 || 7336 || 1664 || 0 || 328 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87319374 || 5873485 || 35340 || 1280 || 0 || 351 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 89697803 || 6037382 || 7096 || 1664 || 0 || 332 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 643063799 || 42388617 || 74320 || 1664 || 0 || 2005 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 242976195 || 16896748 || 19152 || 1920 || 0 || 501 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 241308576 || 16833598 || 18418 || 1920 || 0 || 508 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 267495088 || 18699322 || 37192 || 1536 || 0 || 554 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 241517116 || 16850723 || 18178 || 1920 || 0 || 514 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244679991 || 14013088 || 45218 || 1666 || 16 || 439 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 119959834 || 5745362 || 23128 || 1922 || 16 || 378 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 113531368 || 5326340 || 21870 || 1922 || 16 || 364 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 125105511 || 6148564 || 77558 || 1538 || 16 || 454 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 114567154 || 5378413 || 21568 || 1922 || 16 || 368 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 238428779 || 14183324 || 56726 || 1922 || 16 || 643 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 240330557 || 14357620 || 57668 || 1922 || 16 || 629 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 240741269 || 14365174 || 57452 || 1922 || 16 || 635 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266787599 || 15587704 || 17346 || 1664 || 16 || 455 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 124348735 || 6057961 || 11932 || 1920 || 16 || 322 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 122477187 || 5963506 || 11876 || 1920 || 16 || 328 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 121108552 || 5873642 || 39880 || 1536 || 16 || 351 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 123820959 || 6037516 || 11608 || 1920 || 16 || 332 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 643074810 || 42388792 || 74320 || 1664 || 16 || 2005 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 276527178 || 16896885 || 23046 || 1920 || 16 || 501 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 275095217 || 16833736 || 22786 || 1920 || 16 || 508 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 301292576 || 18699545 || 41560 || 1536 || 16 || 554 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 275640278 || 16850859 || 22518 || 1920 || 16 || 514 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244521915 || 14013239 || 45218 || 1666 || 32 || 439 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 86441760 || 5745483 || 19062 || 1666 || 32 || 378 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 79777913 || 5326460 || 17330 || 1666 || 32 || 364 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 91355664 || 6148713 || 73018 || 1282 || 32 || 454 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 80476759 || 5378533 || 17056 || 1666 || 32 || 368 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 204910686 || 14183442 || 52660 || 1666 || 32 || 643 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 206577073 || 14357740 || 53128 || 1666 || 32 || 629 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 206650865 || 14365293 || 52940 || 1666 || 32 || 635 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266629492 || 15587854 || 17346 || 1664 || 32 || 455 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90830656 || 6058082 || 7866 || 1664 || 32 || 322 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 88723721 || 5963626 || 7336 || 1664 || 32 || 328 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87358696 || 5873790 || 35340 || 1280 || 32 || 351 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 89730550 || 6037635 || 7096 || 1664 || 32 || 332 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 642916644 || 42388941 || 74320 || 1664 || 32 || 2005 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 243009076 || 16897003 || 19152 || 1920 || 32 || 501 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 241341708 || 16833854 || 18418 || 1920 || 32 || 508 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 267542296 || 18699689 || 37192 || 1536 || 32 || 554 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 241549882 || 16850978 || 18178 || 1920 || 32 || 514 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 421938260 || 38123424 || 5466 || 0 || 32 || 639 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 263990140 || 26329041 || 3928 || 0 || 32 || 606 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 286127172 || 28661843 || 4512 || 0 || 32 || 614 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 263757295 || 26383545 || 11840 || 0 || 32 || 671 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 286784365 || 28735241 || 4268 || 0 || 32 || 611 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67255965 || 1857177 || 64514 || 240 || 0 || 456 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 11954806 || 632298 || 22818 || 240 || 0 || 291 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12711790 || 782169 || 22212 || 240 || 0 || 320 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 11700382 || 686571 || 29242 || 240 || 0 || 337 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 11188733 || 635335 || 18838 || 240 || 0 || 291 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 104188778 || 4431232 || 64514 || 240 || 16 || 563 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 54808677 || 1246999 || 26884 || 496 || 16 || 361 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 53670391 || 1201145 || 26752 || 496 || 16 || 390 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 52451213 || 1113269 || 33782 || 496 || 16 || 421 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 52153684 || 1052854 || 23350 || 496 || 16 || 355 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 131462838 || 6572688 || 64514 || 240 || 32 || 579 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28509878 || 1812240 || 22818 || 240 || 32 || 405 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 26443061 || 1712544 || 22212 || 240 || 32 || 441 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 25223083 || 1628249 || 29242 || 240 || 32 || 477 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 24743943 || 1575291 || 18838 || 240 || 32 || 391 || Checksum failed
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 76048757 || 2115326 || 18344 || 256 || 32 || 654 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 18286416 || 1134691 || 10050 || 256 || 32 || 617 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 14306934 || 876784 || 9084 || 256 || 32 || 595 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 14268518 || 876487 || 9342 || 256 || 32 || 611 || Checksum OK
|[wiki:ciphers_mcssha4 mcssha4] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 13902605 || 890207 || 8562 || 256 || 32 || 603 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 87071215 || 2200771 || 22280 || 256 || 32 || 654 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 20453648 || 1151492 || 11298 || 256 || 32 || 605 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 19217654 || 914852 || 11824 || 256 || 32 || 629 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 19180011 || 914560 || 11684 || 256 || 32 || 629 || Checksum OK
|[wiki:ciphers_mcssha5 mcssha5] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 18060706 || 922440 || 10678 || 256 || 32 || 635 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 76790309 || 2121074 || 19558 || 256 || 32 || 616 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 22624359 || 1168319 || 11684 || 256 || 32 || 511 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 20505024 || 924832 || 10284 || 256 || 32 || 481 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 20519980 || 924948 || 10772 || 256 || 32 || 505 || Checksum OK
|[wiki:ciphers_mcssha6 mcssha6] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 20328232 || 940018 || 9848 || 256 || 32 || 479 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 69618918 || 1921569 || 88294 || 1856 || 0 || 1727 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 17366140 || 982990 || 47644 || 1856 || 0 || 960 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15599666 || 872636 || 56376 || 1856 || 0 || 937 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 15384723 || 852895 || 64810 || 1856 || 0 || 994 || Checksum OK
|[wiki:ciphers_nasha256 nasha256] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 15504201 || 859364 || 51744 || 1856 || 0 || 922 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 74859153 || 1878631 || 88294 || 1856 || 32 || 2047 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 21601109 || 1030041 || 47644 || 1856 || 32 || 1518 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 19309725 || 885001 || 56376 || 1856 || 32 || 1426 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 19398628 || 893168 || 64810 || 1856 || 32 || 1468 || Checksum OK
|[wiki:ciphers_nasha512 nasha512] || opt || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 19883300 || 920110 || 51744 || 1856 || 32 || 1396 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 139282035 || 4236393 || 4478 || 0 || 0 || 312 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 74557012 || 3191982 || 3110 || 0 || 0 || 326 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 39622441 || 1625769 || 2860 || 0 || 0 || 328 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 39471378 || 1613675 || 8308 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 40131658 || 1650197 || 2724 || 0 || 0 || 322 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 55427496 || 374561 || 1926 || 0 || 0 || 296 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 13139885 || 374497 || 1916 || 0 || 0 || 296 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12372429 || 374479 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 12372428 || 374479 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 12302922 || 374479 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 139126228 || 4236649 || 4478 || 0 || 32 || 312 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 74590018 || 3192238 || 3110 || 0 || 32 || 326 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 39655443 || 1626025 || 2860 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 39504383 || 1613930 || 8308 || 0 || 32 || 337 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 40164662 || 1650453 || 2724 || 0 || 32 || 322 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 55267341 || 374783 || 1924 || 0 || 32 || 296 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 13168511 || 374719 || 1914 || 0 || 32 || 296 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12401051 || 374701 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 12401051 || 374701 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 12331543 || 374701 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 65726490 || 882938 || 77308 || 176 || 32 || 594 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 23154594 || 847886 || 79418 || 176 || 32 || 2636 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 22915467 || 867671 || 82944 || 176 || 32 || 2696 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 22912428 || 867644 || 82934 || 176 || 32 || 2696 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 22893252 || 875550 || 79882 || 176 || 32 || 2620 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 62207161 || 1343377 || 65650 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16436610 || 1025363 || 62058 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15742922 || 1033444 || 61810 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 16024604 || 1051744 || 75944 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16837010 || 1052245 || 61414 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 64324579 || 1559205 || 76944 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16448868 || 1026490 || 62118 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15750411 || 1034186 || 61812 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 15994085 || 1050717 || 76284 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16847078 || 1053102 || 61454 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 64748993 || 1563205 || 77162 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16873729 || 1030389 || 62382 || 4508 || 6 || 907 || Checksum failed
