| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_fugue256 fugue256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4755099 || 272600 || 19830 (33256) || 4 (368) || 0 (368) || 3356(3372) || Checksum failed
|[wiki:ciphers_fugue256 fugue256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4628882 || 259816 || 18250 (31064) || 4 (368) || 0 (368) || 2688(2704) || Checksum failed
|[wiki:ciphers_fugue512 fugue512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19214045 || 1027492 || 30958 (49240) || 4 (372) || 32 (372) || 1236(1244) || Checksum failed
|[wiki:ciphers_fugue512 fugue512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8362874 || 433530 || 16762 (29972) || 4 (368) || 32 (368) || 696(712) || Checksum failed
|[wiki:ciphers_fugue512 fugue512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9347972 || 499881 || 24106 (37184) || 4 (368) || 32 (368) || 4208(4216) || Checksum failed
|[wiki:ciphers_fugue512 fugue512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9306658 || 500629 || 24210 (37636) || 4 (368) || 32 (368) || 4264(4280) || Checksum failed
|[wiki:ciphers_fugue512 fugue512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8858548 || 474511 || 21842 (34656) || 4 (368) || 32 (368) || 3268(3284) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 464135935 || 38541472 || 2992 (21274) || 0 (368) || 0 (368) || 352(360) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186137158 || 15506736 || 1712 (14922) || 0 (364) || 0 (364) || 380(396) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 179331065 || 14933656 || 1684 (14762) || 0 (364) || 0 (364) || 388(396) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176386562 || 14690449 || 1860 (15286) || 0 (364) || 0 (364) || 452(468) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 196416096 || 16360530 || 1628 (14442) || 0 (364) || 0 (364) || 380(396) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53508776 || 4092925 || 143080 (161362) || 0 (368) || 0 (368) || 420(428) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25384430 || 2045390 || 75696 (88906) || 0 (364) || 0 (364) || 852(868) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85141779 || 6921852 || 194372 (207450) || 0 (364) || 0 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 87659585 || 7336263 || 199996 (213422) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68360770 || 5560098 || 181624 (194438) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28448384 || 1154989 || 77560 (95842) || 0 (368) || 0 (368) || 420(428) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13058721 || 563072 || 43524 (56734) || 0 (364) || 0 (364) || 676(692) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32187297 || 1213758 || 102264 (115342) || 0 (364) || 0 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34378023 || 1641586 || 104356 (117782) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29142711 || 1117782 || 96040 (108854) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39075117 || 2953897 || 114328 (132610) || 0 (368) || 0 (368) || 496(504) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27153629 || 2235614 || 88368 (101578) || 0 (364) || 0 (364) || 1844(1860) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 124049965 || 10939383 || 239432 (252510) || 0 (364) || 0 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 128683618 || 11332697 || 246304 (259730) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119201317 || 10634979 || 223416 (236230) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14351864 || 1008722 || 43180 (61462) || 0 (368) || 0 (368) || 808(816) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9708584 || 798748 || 34164 (47374) || 0 (364) || 0 (364) || 1536(1552) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23270611 || 1424763 || 56052 (69130) || 0 (364) || 0 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23491823 || 1411363 || 58380 (71806) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20735698 || 1258529 || 51852 (64666) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13230391 || 879662 || 19404 (37686) || 0 (368) || 0 (368) || 792(800) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8258485 || 652930 || 16544 (29754) || 0 (364) || 0 (364) || 956(972) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7924273 || 627561 || 21028 (34106) || 0 (364) || 0 (364) || 2996(3004) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7968180 || 625865 || 22872 (36298) || 0 (364) || 0 (364) || 3352(3368) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7779320 || 622423 || 20488 (33302) || 0 (364) || 0 (364) || 2768(2784) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 921603134 || 57058380 || 3196 (21478) || 0 (368) || 32 (368) || 616(624) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 374991455 || 23263230 || 1800 (15010) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 355425243 || 22040029 || 1760 (14838) || 0 (364) || 32 (364) || 652(660) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 350014404 || 21700546 || 2456 (15882) || 0 (364) || 32 (364) || 844(860) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 388541312 || 24105901 || 1696 (14510) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46433060 || 2540633 || 100856 (119138) || 0 (368) || 32 (368) || 740(748) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22615387 || 878099 || 58520 (71730) || 0 (364) || 32 (364) || 1736(1752) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61739232 || 3753975 || 148224 (161302) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59360676 || 3493943 || 148240 (161666) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54619409 || 3227162 || 135940 (148754) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37837802 || 2108915 || 95864 (114146) || 0 (368) || 32 (368) || 880(888) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26796491 || 1635484 || 76288 (89498) || 0 (364) || 32 (364) || 1540(1556) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 215187001 || 13678917 || 213544 (226622) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202972431 || 12578325 || 216196 (229622) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 98733381 || 6513841 || 190064 (202878) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34088399 || 1643913 || 67044 (85326) || 0 (368) || 32 (368) || 1452(1460) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21866896 || 1118829 || 49336 (62546) || 0 (364) || 32 (364) || 2796(2812) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 105300 (118378) || 0 (364) || 32 (364) || unk(unk) || error
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71993981 || 3893991 || 109980 (123406) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63594532 || 3361126 || 95056 (107870) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52442149 || 3107562 || 21016 (39298) || 0 (368) || 32 (368) || 1832(1840) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24133249 || 1482601 || 11792 (25002) || 0 (364) || 32 (364) || 1984(2000) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21774910 || 1320939 || 14024 (27102) || 0 (364) || 32 (364) || 2900(2908) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21513864 || 1284896 || 14808 (28234) || 0 (364) || 32 (364) || 3028(3044) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19567958 || 1209253 || 13024 (25838) || 0 (364) || 32 (364) || 2636(2652) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13355710 || 1326126 || 56004 (74286) || 0 (368) || 0 (368) || 288(296) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4049601 || 474577 || 41576 (54786) || 0 (364) || 0 (364) || 1072(1088) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4807169 || 577070 || 45172 (58250) || 0 (364) || 0 (364) || 2448(2456) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4634186 || 551102 || 45212 (58638) || 0 (364) || 0 (364) || 2452(2468) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4456431 || 533380 || 45288 (58102) || 0 (364) || 0 (364) || 2364(2380) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13971417 || 1442817 || 29128 (47410) || 0 (368) || 0 (368) || 288(296) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4940086 || 575940 || 14284 (27494) || 0 (364) || 0 (364) || 1476(1492) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5398570 || 631850 || 17920 (30998) || 0 (364) || 0 (364) || 2700(2708) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5089744 || 589971 || 17972 (31398) || 0 (364) || 0 (364) || 2704(2720) || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5135330 || 601127 || 18968 (31782) || 0 (364) || 0 (364) || 3060(3076) || Checksum failed
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60920401 || 4955148 || 228916 (247198) || 0 (368) || 32 (368) || 672(680) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19495356 || 1324281 || 174860 (188070) || 0 (364) || 32 (364) || 6387(6403) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28663678 || 1716465 || 200600 (213678) || 0 (364) || 32 (364) || 7164(7172) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28407287 || 1696398 || 201136 (214562) || 0 (364) || 32 (364) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29429924 || 1738144 || 204760 (217574) || 0 (364) || 32 (364) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27610534 || 2977986 || 151520 (169802) || 0 (368) || 32 (368) || 340(348) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12426838 || 1408254 || 141884 (155094) || 0 (364) || 32 (364) || 1772(1788) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15182715 || 1739623 || 147112 (160190) || 0 (364) || 32 (364) || 3672(3680) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14751678 || 1696232 || 147788 (161214) || 0 (364) || 32 (364) || 3744(3760) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15409114 || 1787753 || 146656 (159470) || 0 (364) || 32 (364) || 3616(3632) || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58088016 || 3880458 || 31624 (49906) || 0 (368) || -4 (368) || 324(332) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9746955 || 523122 || 7864 (21074) || 4 (368) || -4 (368) || 316(332) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10107219 || 546298 || 8664 (21742) || 4 (368) || -4 (368) || 496(504) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10179787 || 564568 || 22132 (35558) || 4 (368) || -4 (368) || 1648(1664) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9294389 || 486680 || 8128 (20942) || 4 (368) || -4 (368) || 492(508) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140299206 || 9720737 || 42224 (60506) || 0 (368) || -4 (368) || 420(428) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18846283 || 1172395 || 15300 (28510) || 4 (368) || -4 (368) || 1164(1180) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18833099 || 1177399 || 17436 (30514) || 4 (368) || -4 (368) || 2024(2032) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23938354 || 1514139 || 33540 (46966) || 4 (368) || -4 (368) || 1452(1468) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19218483 || 1192910 || 16848 (29662) || 4 (368) || -4 (368) || 1856(1872) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61488926 || 4181736 || 11696 (29978) || 0 (368) || -4 (368) || 336(344) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12829928 || 739064 || 5832 (19042) || 4 (368) || -4 (368) || 312(328) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12311112 || 701908 || 5900 (18978) || 4 (368) || -4 (368) || 364(372) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11960923 || 678998 || 14364 (27790) || 4 (368) || -4 (368) || 744(760) || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11080230 || 614128 || 5752 (18566) || 4 (368) || -4 (368) || 360(376) || Checksum failed
