| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52442149 || 3107562 || 21016 || 0 || 32 || 1832 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24133249 || 1482601 || 11792 || 0 || 32 || 1984 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21774910 || 1320939 || 14024 || 0 || 32 || 2900 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21513864 || 1284896 || 14808 || 0 || 32 || 3028 || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19567958 || 1209253 || 13024 || 0 || 32 || 2636 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13355710 || 1326126 || 56004 || 0 || 0 || 288 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4049601 || 474577 || 41576 || 0 || 0 || 1072 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4807169 || 577070 || 45172 || 0 || 0 || 2448 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4634186 || 551102 || 45212 || 0 || 0 || 2452 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4456431 || 533380 || 45288 || 0 || 0 || 2364 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13971417 || 1442817 || 29128 || 0 || 0 || 288 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4940086 || 575940 || 14284 || 0 || 0 || 1476 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5398570 || 631850 || 17920 || 0 || 0 || 2700 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5089744 || 589971 || 17972 || 0 || 0 || 2704 || Checksum failed
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5135330 || 601127 || 18968 || 0 || 0 || 3060 || Checksum failed
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60920401 || 4955148 || 228916 || 0 || 32 || 672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19495356 || 1324281 || 174860 || 0 || 32 || 6387 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28663678 || 1716465 || 200600 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28407287 || 1696398 || 201136 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29429924 || 1738144 || 204760 || 0 || 32 || 7164 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27610534 || 2977986 || 151520 || 0 || 32 || 340 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12426838 || 1408254 || 141884 || 0 || 32 || 1772 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15182715 || 1739623 || 147112 || 0 || 32 || 3672 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14751678 || 1696232 || 147788 || 0 || 32 || 3744 || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15409114 || 1787753 || 146656 || 0 || 32 || 3616 || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58088016 || 3880458 || 31624 || 0 || -4 || 324 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9746955 || 523122 || 7864 || 4 || -4 || 316 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10107219 || 546298 || 8664 || 4 || -4 || 496 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10179787 || 564568 || 22132 || 4 || -4 || 1648 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9294389 || 486680 || 8128 || 4 || -4 || 492 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140299206 || 9720737 || 42224 || 0 || -4 || 420 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18846283 || 1172395 || 15300 || 4 || -4 || 1164 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18833099 || 1177399 || 17436 || 4 || -4 || 2024 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23938354 || 1514139 || 33540 || 4 || -4 || 1452 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19218483 || 1192910 || 16848 || 4 || -4 || 1856 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61488926 || 4181736 || 11696 || 0 || -4 || 336 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12829928 || 739064 || 5832 || 4 || -4 || 312 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12311112 || 701908 || 5900 || 4 || -4 || 364 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11960923 || 678998 || 14364 || 4 || -4 || 744 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11080230 || 614128 || 5752 || 4 || -4 || 360 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68974665 || 4723046 || 16312 || 0 || -4 || 496 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21334247 || 1347207 || 9056 || 4 || -4 || 544 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21272718 || 1341022 || 9488 || 4 || -4 || 604 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25076003 || 1627421 || 13648 || 4 || -4 || 808 || Checksum failed
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19349555 || 1216800 || 8760 || 4 || -4 || 540 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57290515 || 3881273 || 31624 || 0 || 0 || 324 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7820583 || 522507 || 6316 || 0 || 0 || 316 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8204737 || 546813 || 7164 || 0 || 0 || 496 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8275044 || 565100 || 20632 || 0 || 0 || 1648 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7236613 || 485882 || 6576 || 0 || 0 || 492 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139990015 || 9722666 || 42224 || 0 || 0 || 420 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16849737 || 1172063 || 13752 || 0 || 0 || 1164 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16940925 || 1177432 || 15936 || 0 || 0 || 2024 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21228745 || 1517912 || 32040 || 0 || 0 || 1452 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17099245 || 1194373 || 15296 || 0 || 0 || 1856 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61150042 || 4182168 || 11696 || 0 || 0 || 336 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10916590 || 759214 || 4284 || 0 || 0 || 312 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10425255 || 701392 || 4400 || 0 || 0 || 364 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10062315 || 680544 || 12864 || 0 || 0 || 744 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9063019 || 613712 || 4200 || 0 || 0 || 360 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68708382 || 4721567 || 16312 || 0 || 0 || 496 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19320095 || 1342768 || 7764 || 4 || 0 || 544 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18987097 || 1313724 || 8244 || 4 || 0 || 604 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23147154 || 1621021 || 12404 || 4 || 0 || 808 || Checksum failed
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17172195 || 1210682 || 7464 || 4 || 0 || 540 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25918076 || 1494438 || 32200 || 0 || 0 || 760 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10081217 || 684152 || 18280 || 0 || 0 || 3068 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22985326 || 1096801 || 34344 || 0 || 0 || 6044 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23021336 || 1061440 || 35028 || 0 || 0 || 6164 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13487696 || 927858 || 29372 || 0 || 0 || 5724 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22774671 || 1411679 || 14660 || 0 || 0 || 764 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9906771 || 662606 || 8308 || 0 || 0 || 892 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14744197 || 1013078 || 15752 || 0 || 0 || 2304 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14036255 || 962455 || 15996 || 0 || 0 || 2344 || Checksum failed
|[wiki:ciphers_jh256 jh256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12815016 || 877983 || 11716 || 0 || 0 || 2100 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57836131 || 3881322 || 31624 || 0 || 16 || 324 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9605642 || 523072 || 7864 || 4 || 16 || 316 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9962315 || 546264 || 8664 || 4 || 16 || 496 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10042265 || 564336 || 22132 || 4 || 16 || 1648 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9145861 || 486680 || 8128 || 4 || 16 || 492 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140254734 || 9727188 || 42224 || 0 || 16 || 420 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18708129 || 1190167 || 15300 || 4 || 16 || 1164 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18696708 || 1176418 || 17436 || 4 || 16 || 2024 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23721381 || 1516433 || 33540 || 4 || 16 || 1452 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19029790 || 1212528 || 16848 || 4 || 16 || 1856 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61338802 || 4182501 || 11696 || 0 || 16 || 336 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12691641 || 739164 || 5832 || 4 || 16 || 312 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12171296 || 701475 || 5900 || 4 || 16 || 364 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11829153 || 678766 || 14364 || 4 || 16 || 744 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10941877 || 613812 || 5752 || 4 || 16 || 360 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 16312 || 0 || 16 ||  || error
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21182627 || 1347406 || 9056 || 4 || 16 || 544 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21135113 || 1358961 || 9488 || 4 || 16 || 604 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24975222 || 1626224 || 13648 || 4 || 16 || 808 || Checksum failed
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19222473 || 1198264 || 8760 || 4 || 16 || 540 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57219194 || 3883151 || 31624 || 0 || 32 || 324 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7823127 || 522690 || 6316 || 0 || 32 || 316 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8207297 || 546414 || 7164 || 0 || 32 || 496 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8282309 || 565450 || 20632 || 0 || 32 || 1648 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7240570 || 485882 || 6576 || 0 || 32 || 492 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 139964312 || 9727570 || 42224 || 0 || 32 || 420 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16856270 || 1171913 || 13752 || 0 || 32 || 1164 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16953360 || 1177067 || 15936 || 0 || 32 || 2024 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21264356 || 1516715 || 32040 || 0 || 32 || 1452 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17095072 || 1213342 || 15296 || 0 || 32 || 1856 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61113118 || 4182135 || 11696 || 0 || 32 || 336 || Checksum failed
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10916640 || 740594 || 4284 || 0 || 32 || 312 || Checksum failed
