| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_fugue512 fugue512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9312328 || 502208 || 24210 (41032) || 4 (388) || 32 (388) || 4264(4280) || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8873145 || 493763 || 21842 (37324) || 4 (388) || 32 (388) || 3268(3284) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 463835588 || 38512461 || 2992 (25186) || 0 (388) || 0 (388) || 352(360) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186143758 || 15504741 || 1712 (17682) || 0 (384) || 0 (384) || 380(396) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 179450267 || 14934603 || 1684 (17570) || 0 (384) || 0 (384) || 388(396) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176815603 || 14718794 || 1860 (18682) || 0 (384) || 0 (384) || 452(468) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 196374633 || 16363323 || 1628 (17110) || 0 (384) || 0 (384) || 380(396) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53469259 || 4075253 || 143080 (165274) || 0 (388) || 0 (388) || 420(428) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25397747 || 2047003 || 75696 (91666) || 0 (384) || 0 (384) || 852(868) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 83905577 || 6854305 || 194372 (210258) || 0 (384) || 0 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86748918 || 7304576 || 199996 (216818) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67947472 || 5539118 || 181624 (197106) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28300455 || 1155654 || 77560 (99754) || 0 (388) || 0 (388) || 420(428) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13067882 || 563255 || 43524 (59494) || 0 (384) || 0 (384) || 676(692) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32355010 || 1212096 || 102264 (118150) || 0 (384) || 0 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34243311 || 1630946 || 104356 (121178) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29058937 || 1118380 || 96040 (111522) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39116896 || 2948677 || 114328 (136522) || 0 (388) || 0 (388) || 496(504) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 27148492 || 2229313 || 88368 (104338) || 0 (384) || 0 (384) || 1844(1860) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122849374 || 10848527 || 239432 (255318) || 0 (384) || 0 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126894968 || 11150870 || 246304 (263126) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 223416 (238898) || 0 (384) || 0 (384) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 43180 (65374) || 0 (388) || 0 (388) || unk(unk) || error
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9721120 || 799180 || 34164 (50134) || 0 (384) || 0 (384) || 1536(1552) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23095683 || 1360573 || 56052 (71938) || 0 (384) || 0 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23358192 || 1339393 || 58380 (75202) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20739222 || 1231181 || 51852 (67334) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13242295 || 880377 || 19404 (41598) || 0 (388) || 0 (388) || 792(800) || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8259317 || 654028 || 16544 (32514) || 0 (384) || 0 (384) || 956(972) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7883459 || 628974 || 21028 (36914) || 0 (384) || 0 (384) || 2996(3004) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7979618 || 627128 || 22872 (39694) || 0 (384) || 0 (384) || 3352(3368) || Checksum failed
|[wiki:ciphers_groestl256 groestl256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7791938 || 623886 || 20488 (35970) || 0 (384) || 0 (384) || 2768(2784) || Checksum failed
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 921476452 || 57067923 || 3196 (25390) || 0 (388) || 32 (388) || 616(624) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 375035561 || 23264593 || 1800 (17770) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 355449300 || 22039829 || 1760 (17646) || 0 (384) || 32 (384) || 652(660) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 350012127 || 21701460 || 2456 (19278) || 0 (384) || 32 (384) || 844(860) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 388585169 || 24103806 || 1696 (17178) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46485212 || 2539901 || 100856 (123050) || 0 (388) || 32 (388) || 740(748) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22629235 || 879147 || 58520 (74490) || 0 (384) || 32 (384) || 1736(1752) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61681443 || 3665081 || 148224 (164110) || 0 (384) || 32 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59446611 || 3505980 || 148240 (165062) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54603931 || 3233762 || 135940 (151422) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37836472 || 2109264 || 95864 (118058) || 0 (388) || 32 (388) || 880(888) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26781894 || 1609766 || 76288 (92258) || 0 (384) || 32 (384) || 1540(1556) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 214156633 || 13603955 || 213544 (229430) || 0 (384) || 32 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202157107 || 12516796 || 216196 (233018) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 98680414 || 6418015 || 190064 (205546) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33977693 || 1666357 || 67044 (89238) || 0 (388) || 32 (388) || 1452(1460) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21372418 || 1097632 || 49336 (65306) || 0 (384) || 32 (384) || 2796(2812) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72084653 || 3894556 || 105300 (121186) || 0 (384) || 32 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 72138951 || 3909336 || 109980 (126802) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 63430077 || 3341858 || 95056 (110538) || 0 (384) || 32 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52431293 || 3105932 || 21016 (43210) || 0 (388) || 32 (388) || 1832(1840) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24116042 || 1483349 || 11792 (27762) || 0 (384) || 32 (384) || 1984(2000) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21782308 || 1322153 || 14024 (29910) || 0 (384) || 32 (384) || 2900(2908) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21496075 || 1285827 || 14808 (31630) || 0 (384) || 32 (384) || 3028(3044) || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19576104 || 1190550 || 13024 (28506) || 0 (384) || 32 (384) || 2636(2652) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13288146 || 1326891 || 56004 (78198) || 0 (388) || 0 (388) || 288(296) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4040523 || 473031 || 41576 (57546) || 0 (384) || 0 (384) || 1072(1088) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4830194 || 575691 || 45172 (61058) || 0 (384) || 0 (384) || 2448(2456) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4639988 || 552682 || 45212 (62034) || 0 (384) || 0 (384) || 2452(2468) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4482433 || 533530 || 45288 (60770) || 0 (384) || 0 (384) || 2364(2380) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14019779 || 1421886 || 29128 (51322) || 0 (388) || 0 (388) || 288(296) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4941033 || 576090 || 14284 (30254) || 0 (384) || 0 (384) || 1476(1492) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5398320 || 632432 || 17920 (33806) || 0 (384) || 0 (384) || 2700(2708) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5092736 || 592066 || 17972 (34794) || 0 (384) || 0 (384) || 2704(2720) || Checksum OK
|[wiki:ciphers_hamsi hamsi] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5145122 || 601592 || 18968 (34450) || 0 (384) || 0 (384) || 3060(3076) || Checksum OK
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59460659 || 4686671 || 228916 (251110) || 0 (388) || 32 (388) || 672(680) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20163631 || 1416783 || 174860 (190830) || 0 (384) || 32 (384) || 6388(6404) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28598707 || 1734204 || 200600 (216486) || 0 (384) || 32 (384) || 7164(7172) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28553537 || 1649566 || 201136 (217958) || 0 (384) || 32 (384) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30517183 || 1880570 || 204760 (220242) || 0 (384) || 32 (384) || 7164(7180) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28447038 || 3035326 || 151520 (173714) || 0 (388) || 32 (388) || 340(348) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11804664 || 1360923 || 141884 (157854) || 0 (384) || 32 (384) || 1772(1788) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15046423 || 1744478 || 147112 (162998) || 0 (384) || 32 (384) || 3671(3679) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14807738 || 1691428 || 147788 (164610) || 0 (384) || 32 (384) || 3744(3760) || 
|[wiki:ciphers_hamsi512 hamsi512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15326205 || 1785193 || 146656 (162138) || 0 (384) || 32 (384) || 3616(3632) || 
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57794269 || 3918280 || 31624 (53818) || 0 (388) || -4 (388) || 324(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9762050 || 523837 || 7864 (23834) || 4 (388) || -4 (388) || 316(332) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10128997 || 547644 || 8664 (24550) || 4 (388) || -4 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10176911 || 566198 || 22132 (38954) || 4 (388) || -4 (388) || 1648(1664) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9308620 || 486946 || 8128 (23610) || 4 (388) || -4 (388) || 492(508) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 140547551 || 9748900 || 42224 (64418) || 0 (388) || -4 (388) || 420(428) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18802559 || 1191763 || 15300 (31270) || 4 (388) || -4 (388) || 1164(1180) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18901528 || 1177665 || 17436 (33322) || 4 (388) || -4 (388) || 2024(2032) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23874747 || 1459542 || 33540 (50362) || 4 (388) || -4 (388) || 1452(1468) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19135658 || 1194855 || 16848 (32330) || 4 (388) || -4 (388) || 1856(1872) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61380248 || 4178943 || 11696 (33890) || 0 (388) || -4 (388) || 336(344) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12863428 || 741907 || 5832 (21802) || 4 (388) || -4 (388) || 312(328) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12239175 || 697901 || 5900 (21786) || 4 (388) || -4 (388) || 364(372) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11928305 || 680162 || 14364 (31186) || 4 (388) || -4 (388) || 744(760) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11102840 || 615807 || 5752 (21234) || 4 (388) || -4 (388) || 360(376) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 69077457 || 4730328 || 16312 (38506) || 0 (388) || -4 (388) || 496(504) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21400598 || 1346725 || 9056 (25026) || 4 (388) || -4 (388) || 544(560) || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 21079469 || 1344048 || 9488 (25374) || 4 (388) || -4 (388) || 604(612) || Checksum OK
